,Unnamed: 0,Unnamed: 0.1,acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost
1802,1802,1802,0.119,It Ain't Me (with Selena Gomez),Kygo,61,0.64,220781,0.533,0,0,0.0864,-6.596,1,0.0706,99.968,4,It Ain't Me (with Selena Gomez),1,0.5,1,FALSE,FALSE,TRUE,FALSE,FALSE
1803,1803,1803,0.0631,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,59,0.735,245200,0.451,1.30E-05,0,0.325,-8.374,1,0.0585,117.973,4,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",1,0.0854,1,FALSE,FALSE,FALSE,FALSE,TRUE
1804,1804,1804,0.0215,Paris,The Chainsmokers,62,0.653,221507,0.658,1.66E-06,2,0.0939,-6.428,1,0.0304,99.99,4,Paris,8,0.212,1,FALSE,FALSE,FALSE,FALSE,FALSE
1805,1805,1805,0.209,Despacito (Featuring Daddy Yankee),Luis Fonsi,59,0.66,228200,0.786,0,2,0.112,-4.757,1,0.17,177.833,4,Despacito (Featuring Daddy Yankee),1,0.849,1,FALSE,FALSE,FALSE,FALSE,FALSE
1806,1806,1806,0.0895,Scared to Be Lonely,Martin Garrix,62,0.584,220883,0.54,0,1,0.261,-7.786,0,0.0576,137.972,4,Scared to Be Lonely,1,0.19,1,FALSE,FALSE,FALSE,FALSE,FALSE
1807,1807,1807,0.0733,Chained To The Rhythm,Katy Perry,59,0.448,237734,0.801,0,0,0.146,-5.363,1,0.165,189.798,4,Chained To The Rhythm,9,0.477,1,FALSE,FALSE,FALSE,FALSE,FALSE
1808,1808,1808,0.368,Issues,Julia Michaels,58,0.683,176347,0.427,0,8,0.0604,-6.827,1,0.0777,113.634,4,Issues,1,0.431,1,FALSE,FALSE,FALSE,FALSE,FALSE
1809,1809,1809,0.406,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,62,0.72,251088,0.763,0,9,0.18,-4.068,0,0.0523,101.965,4,Rockabye (feat. Sean Paul & Anne-Marie),1,0.748,1,TRUE,FALSE,FALSE,FALSE,FALSE
1810,1810,1810,0.0232,Castle on the Hill,Ed Sheeran,62,0.461,261154,0.834,1.14E-05,2,0.14,-4.868,1,0.0989,135.007,4,Castle on the Hill,2,0.471,1,FALSE,FALSE,FALSE,FALSE,FALSE
1811,1811,1811,0.427,I Feel It Coming,The Weeknd,2,0.768,269187,0.813,0,0,0.102,-5.94,0,0.128,92.994,4,I Feel It Coming,18,0.576,1,FALSE,FALSE,FALSE,FALSE,FALSE
1812,1812,1812,0.695,Say You Won't Let Go,James Arthur,60,0.358,211467,0.557,0,10,0.0902,-7.398,1,0.059,85.043,4,Say You Won't Let Go,2,0.475,1,FALSE,FALSE,FALSE,FALSE,FALSE
1813,1813,1813,0.013,That's What I Like,Bruno Mars,62,0.853,206693,0.56,0,1,0.0944,-4.961,1,0.0406,134.066,4,That's What I Like,4,0.86,1,FALSE,FALSE,FALSE,FALSE,FALSE
1814,1814,1814,0.414,Closer,The Chainsmokers,62,0.748,244960,0.524,0,8,0.111,-5.599,1,0.0338,95.01,4,Closer,1,0.635,1,FALSE,FALSE,FALSE,FALSE,FALSE
1815,1815,1815,0.0623,Call On Me - Ryan Riback Extended Remix,Starley,2,0.676,222041,0.843,0.000752,0,0.181,-4.068,1,0.0367,105.003,4,Call On Me - Ryan Riback Extended Remix,6,0.725,1,FALSE,TRUE,FALSE,FALSE,FALSE
1816,1816,1816,0.498,Slide,Calvin Harris,62,0.736,230813,0.795,1.21E-06,1,0.254,-3.299,0,0.0545,104.066,4,Slide,1,0.508,1,FALSE,FALSE,FALSE,FALSE,FALSE
1817,1817,1817,0.165,Starboy,The Weeknd,59,0.681,230453,0.594,3.49E-06,7,0.134,-7.028,1,0.282,186.054,4,Starboy,1,0.51,1,FALSE,FALSE,FALSE,FALSE,FALSE
1818,1818,1818,0.0524,Believer,Imagine Dragons,59,0.779,204347,0.787,0,10,0.14,-4.305,0,0.108,124.982,4,Believer,3,0.7,1,FALSE,FALSE,FALSE,FALSE,FALSE
1819,1819,1819,0.139,Cold,Maroon 5,59,0.703,234308,0.715,0,9,0.0456,-6.285,0,0.114,99.924,4,Cold,1,0.495,1,FALSE,FALSE,FALSE,FALSE,FALSE
1820,1820,1820,0.061,Bad and Boujee (feat. Lil Uzi Vert),Migos,61,0.927,343150,0.665,0,11,0.123,-5.313,1,0.244,127.076,4,Bad and Boujee (feat. Lil Uzi Vert),4,0.166,1,TRUE,FALSE,FALSE,FALSE,FALSE
1821,1821,1821,0.232,Stay (with Alessia Cara),Zedd,59,0.679,210091,0.634,0,5,0.115,-5.024,0,0.0654,102.013,4,Stay (with Alessia Cara),1,0.503,1,FALSE,FALSE,TRUE,FALSE,FALSE
1822,1822,1822,0.105,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,41,0.803,203180,0.743,2.12E-06,1,0.099,-3.602,0,0.0681,108.005,4,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),1,0.674,1,TRUE,FALSE,FALSE,FALSE,FALSE
1823,1823,1823,0.157,"How Far I'll Go - From ""Moana""",Alessia Cara,29,0.314,175517,0.555,0.000108,9,0.067,-9.601,1,0.37,179.666,4,"How Far I'll Go - From ""Moana""",1,0.156,1,FALSE,FALSE,FALSE,FALSE,FALSE
1824,1824,1824,0.378,iSpy (feat. Lil Yachty),KYLE,62,0.746,253107,0.653,0,7,0.229,-6.745,1,0.289,75.016,4,iSpy (feat. Lil Yachty),1,0.663,1,TRUE,FALSE,FALSE,FALSE,FALSE
1825,1825,1825,0.187,Chantaje,Shakira,60,0.852,195840,0.773,3.05E-05,8,0.159,-2.921,0,0.0776,102.034,4,Chantaje,3,0.908,1,FALSE,FALSE,FALSE,FALSE,FALSE
1826,1826,1826,0.00383,Just Hold On,Steve Aoki,58,0.647,198774,0.932,1.50E-06,11,0.0574,-3.515,1,0.0824,114.991,4,Just Hold On,1,0.387,1,FALSE,FALSE,FALSE,FALSE,FALSE
1827,1827,1827,0.0435,Solo Dance,Martin Jensen,45,0.744,174933,0.836,0,6,0.194,-2.396,0,0.0507,114.965,4,Solo Dance,1,0.354,1,FALSE,FALSE,FALSE,FALSE,FALSE
1828,1828,1828,0.21,Bad Things (with Camila Cabello),Machine Gun Kelly,3,0.675,239293,0.69,0,2,0.287,-4.761,1,0.132,137.817,4,Bad Things (with Camila Cabello),10,0.277,1,FALSE,FALSE,TRUE,FALSE,FALSE
1829,1829,1829,0.137,Weak,AJR,1,0.673,201160,0.637,0,5,0.184,-4.518,1,0.0429,123.98,4,Weak,3,0.675,1,FALSE,FALSE,FALSE,FALSE,FALSE
1830,1830,1830,0.0556,All Time Low,Jon Bellion,59,0.609,217603,0.57,0,0,0.0915,-4.239,1,0.104,90.195,4,All Time Low,3,0.523,1,FALSE,FALSE,FALSE,FALSE,FALSE
1831,1831,1831,0.0784,Let Me Love You,DJ Snake,58,0.476,205947,0.718,1.02E-05,8,0.122,-5.309,1,0.0576,199.864,4,Let Me Love You,13,0.143,1,FALSE,FALSE,FALSE,FALSE,FALSE
1832,1832,1832,0.00251,All Night,The Vamps,0,0.563,197793,0.775,0,8,0.326,-6.433,1,0.0366,144.945,4,All Night,1,0.438,1,FALSE,FALSE,FALSE,FALSE,FALSE
1833,1833,1833,0.105,Bounce Back,Big Sean,3,0.77,222360,0.567,0,2,0.125,-5.698,1,0.175,81.477,4,Bounce Back,3,0.256,1,FALSE,FALSE,FALSE,FALSE,FALSE
1834,1834,1834,0.108,Fake Love,Drake,3,0.927,210937,0.488,0,9,0.196,-9.433,0,0.42,133.987,4,Fake Love,20,0.599,1,FALSE,FALSE,FALSE,FALSE,FALSE
1835,1835,1835,0.338,Don't Wanna Know,Maroon 5,59,0.783,214480,0.623,0,7,0.0975,-6.126,1,0.08,100.048,4,Don't Wanna Know,1,0.447,1,FALSE,FALSE,FALSE,FALSE,FALSE
1836,1836,1836,0.243,El Amante,Nicky Jam,61,0.683,219507,0.691,0,8,0.14,-5.535,1,0.0432,179.91,4,El Amante,5,0.746,1,FALSE,FALSE,FALSE,FALSE,FALSE
1837,1837,1837,0.034,24K Magic,Bruno Mars,62,0.818,225983,0.803,0,1,0.153,-4.282,1,0.0797,106.97,4,24K Magic,1,0.632,1,FALSE,FALSE,FALSE,FALSE,FALSE
1838,1838,1838,0.198,Congratulations,Post Malone,3,0.627,220293,0.812,0,6,0.212,-4.215,1,0.0358,123.071,4,Congratulations,12,0.497,1,FALSE,FALSE,FALSE,FALSE,FALSE
1839,1839,1839,0.00784,One Dance,Drake,59,0.791,173987,0.619,0.00423,1,0.351,-5.886,1,0.0532,103.989,4,One Dance,12,0.376,1,FALSE,FALSE,FALSE,FALSE,FALSE
1840,1840,1840,0.4,Reggaetón Lento (Bailemos),CNCO,61,0.761,222560,0.838,0,4,0.176,-3.073,0,0.0502,93.974,4,Reggaetón Lento (Bailemos),3,0.717,1,FALSE,FALSE,FALSE,FALSE,FALSE
1841,1841,1841,0.112,Shed a Light,Robin Schulz,62,0.483,191379,0.787,0,8,0.257,-5.244,1,0.102,122.058,4,Shed a Light,1,0.556,1,FALSE,FALSE,FALSE,FALSE,FALSE
1842,1842,1842,0.222,Don't Leave,Snakehips,62,0.657,214693,0.703,0,1,0.256,-3.402,1,0.0753,122.381,4,Don't Leave,1,0.344,1,FALSE,FALSE,FALSE,FALSE,FALSE
1843,1843,1843,0.163,You Don't Know Me - Radio Edit,Jax Jones,57,0.876,213947,0.669,0,11,0.185,-6.054,0,0.138,124.007,4,You Don't Know Me - Radio Edit,1,0.677,1,FALSE,FALSE,FALSE,TRUE,FALSE
1844,1844,1844,0.586,Hear Me Now,Alok,8,0.789,192846,0.442,0.00366,11,0.0927,-7.844,1,0.0421,121.971,4,Hear Me Now,1,0.455,1,FALSE,FALSE,FALSE,FALSE,FALSE
1845,1845,1845,0.0736,Cold Water (feat. Justin Bieber & MØ),Major Lazer,41,0.608,185352,0.798,0,6,0.156,-5.092,0,0.0432,92.943,4,Cold Water (feat. Justin Bieber & MØ),1,0.488,1,TRUE,FALSE,FALSE,FALSE,FALSE
1846,1846,1846,0.0592,In the Name of Love,Martin Garrix,1,0.49,195840,0.485,0,4,0.337,-6.237,0,0.0406,133.889,4,In the Name of Love,2,0.185,1,FALSE,FALSE,FALSE,FALSE,FALSE
1847,1847,1847,0.273,Now and Later,Sage The Gemini,61,0.781,193181,0.57,0,11,0.196,-5.874,0,0.188,107.059,4,Now and Later,1,0.858,1,FALSE,FALSE,FALSE,FALSE,FALSE
1848,1848,1848,0.0576,Tunnel Vision,Kodak Black,62,0.497,268187,0.489,9.91E-05,11,0.122,-7.724,0,0.294,171.853,4,Tunnel Vision,10,0.231,1,FALSE,FALSE,FALSE,FALSE,FALSE
1849,1849,1849,0.0408,Side To Side,Ariana Grande,58,0.648,226160,0.738,0,6,0.292,-5.883,0,0.247,159.145,4,Side To Side,5,0.606,1,FALSE,FALSE,FALSE,FALSE,FALSE
1850,1850,1850,0.0102,Mask Off,Future,62,0.833,204600,0.434,0.0219,2,0.165,-8.795,1,0.431,150.062,4,Mask Off,7,0.286,1,FALSE,FALSE,FALSE,FALSE,FALSE
1851,1851,1851,0.455,Love,Lana Del Rey,0,0.322,278360,0.352,0.00333,10,0.11,-10.986,1,0.0309,70.429,3,Love,1,0.258,1,FALSE,FALSE,FALSE,FALSE,FALSE
1852,1852,1852,0.242,T-Shirt,Migos,61,0.865,242407,0.687,0,10,0.158,-3.744,0,0.217,139.023,4,T-Shirt,2,0.515,1,FALSE,FALSE,FALSE,FALSE,FALSE
1853,1853,1853,0.424,How Would You Feel (Paean),Ed Sheeran,62,0.617,280533,0.439,0,9,0.127,-5.63,1,0.0269,139.979,4,How Would You Feel (Paean),11,0.242,1,FALSE,FALSE,FALSE,FALSE,FALSE
1854,1854,1854,0.0504,I Got You,Bebe Rexha,61,0.609,191812,0.887,4.76E-06,9,0.09,-4.749,0,0.0507,97.99,4,I Got You,1,0.303,1,FALSE,FALSE,FALSE,FALSE,FALSE
1855,1855,1855,0.0559,Otra Vez (feat. J Balvin),Zion & Lennox,58,0.832,209453,0.772,0.000486,10,0.44,-5.429,1,0.1,96.016,4,Otra Vez (feat. J Balvin),7,0.714,1,TRUE,FALSE,FALSE,FALSE,FALSE
1856,1856,1856,0.729,Sunset Lover,Petit Biscuit,62,0.783,237793,0.467,0.809,6,0.109,-9.474,1,0.0503,90.838,4,Sunset Lover,1,0.236,1,FALSE,FALSE,FALSE,FALSE,FALSE
1857,1857,1857,0.0744,SUBEME LA RADIO,Enrique Iglesias,62,0.684,208163,0.823,0,9,0.111,-3.297,0,0.0773,91.048,4,SUBEME LA RADIO,1,0.645,1,FALSE,FALSE,FALSE,FALSE,FALSE
1858,1858,1858,0.13,Black Beatles,Rae Sremmurd,3,0.794,291893,0.646,0,0,0.14,-6.235,1,0.0614,145.931,4,Black Beatles,5,0.331,1,FALSE,FALSE,FALSE,FALSE,FALSE
1859,1859,1859,0.371,Starving,Hailee Steinfeld,1,0.636,181880,0.633,0,4,0.102,-4.23,1,0.126,99.721,4,Starving,6,0.527,1,FALSE,FALSE,FALSE,FALSE,FALSE
1860,1860,1860,0.0935,My Way,Calvin Harris,62,0.819,219160,0.913,3.72E-05,4,0.161,-3.059,0,0.0427,119.989,4,My Way,1,0.523,1,FALSE,FALSE,FALSE,FALSE,FALSE
1861,1861,1861,0.0189,Water Under the Bridge,Adele,18,0.596,240427,0.838,1.54E-05,5,0.108,-6.52,0,0.0704,94.982,4,Water Under the Bridge,6,0.479,1,FALSE,FALSE,FALSE,FALSE,FALSE
1862,1862,1862,0.463,Body Like A Back Road,Sam Hunt,3,0.731,165387,0.469,1.04E-06,5,0.103,-7.226,1,0.0326,98.963,4,Body Like A Back Road,1,0.618,1,FALSE,FALSE,FALSE,FALSE,FALSE
1863,1863,1863,0.0853,I Would Like,Zara Larsson,61,0.486,226720,0.713,0,2,0.0839,-3.949,0,0.0524,121.028,4,I Would Like,3,0.3,1,FALSE,FALSE,FALSE,FALSE,FALSE
1864,1864,1864,0.393,Human,Rag'n'Bone Man,62,0.602,200187,0.707,0,11,0.165,-4.097,1,0.302,75.09,4,Human,1,0.539,1,FALSE,FALSE,FALSE,FALSE,FALSE
1865,1865,1865,0.29,Comin Out Strong,Future,62,0.628,254370,0.481,0,1,0.118,-7.775,1,0.475,108.761,5,Comin Out Strong,2,0.316,1,FALSE,FALSE,FALSE,FALSE,FALSE
1866,1866,1866,0.551,Safari,J Balvin,58,0.508,205600,0.687,3.41E-06,0,0.126,-4.361,1,0.326,180.044,4,Safari,3,0.565,1,FALSE,FALSE,FALSE,FALSE,FALSE
1867,1867,1867,0.186,Alone,Alan Walker,62,0.676,161200,0.929,0.000405,10,0.121,-3.194,1,0.0458,97.019,4,Alone,1,0.151,1,FALSE,FALSE,FALSE,FALSE,FALSE
1868,1868,1868,0.0123,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,60,0.667,236002,0.83,0,0,0.191,-5.715,1,0.0749,113.03,4,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",1,0.716,1,FALSE,FALSE,FALSE,FALSE,FALSE
1869,1869,1869,0.0303,Selfish,Future,62,0.415,251423,0.369,7.64E-06,8,0.383,-10.044,1,0.0741,95.746,4,Selfish,15,0.0951,1,FALSE,FALSE,FALSE,FALSE,FALSE
1870,1870,1870,0.215,Swang,Rae Sremmurd,3,0.678,208120,0.317,4.31E-05,8,0.101,-9.427,1,0.0583,140.009,4,Swang,13,0.157,1,FALSE,FALSE,FALSE,FALSE,FALSE
1871,1871,1871,0.221,It's Gotta Be You,Isaiah,62,0.433,193447,0.745,0,8,0.0981,-4.632,1,0.0377,95.472,4,It's Gotta Be You,1,0.586,1,FALSE,FALSE,FALSE,FALSE,FALSE
1872,1872,1872,0.032,Touch,Little Mix,62,0.607,213307,0.718,0,4,0.403,-4.095,1,0.0978,101.821,4,Touch,2,0.521,1,FALSE,FALSE,FALSE,FALSE,FALSE
1873,1873,1873,0.0841,Heathens,Twenty One Pilots,62,0.732,195920,0.396,3.58E-05,4,0.105,-9.348,0,0.0286,90.024,4,Heathens,1,0.547,1,FALSE,FALSE,FALSE,FALSE,FALSE
1874,1874,1874,0.137,Mercy,Shawn Mendes,1,0.469,208733,0.68,0,11,0.11,-4.921,0,0.117,147.734,4,Mercy,2,0.355,1,FALSE,FALSE,FALSE,FALSE,FALSE
1875,1875,1875,0.096,History,Olivia Holt,59,0.76,203992,0.63,0,1,0.113,-6.752,1,0.0582,100.977,4,History,5,0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE
1876,1876,1876,0.16,Don't Let Me Down,The Chainsmokers,1,0.542,208053,0.859,0.00466,11,0.137,-5.651,1,0.197,159.797,4,Don't Let Me Down,6,0.408,1,FALSE,FALSE,FALSE,FALSE,FALSE
1877,1877,1877,0.0545,September Song,JP Cooper,58,0.623,220291,0.654,0,0,0.0838,-5.675,0,0.0372,95.921,4,September Song,1,0.396,1,FALSE,FALSE,FALSE,FALSE,FALSE
1878,1878,1878,0.303,Caroline,Aminé,0,0.945,209747,0.394,0,10,0.131,-8.571,1,0.492,120.058,4,Caroline,1,0.718,1,FALSE,FALSE,FALSE,FALSE,FALSE
1879,1879,1879,0.123,Treat You Better,Shawn Mendes,1,0.624,187973,0.803,0,10,0.114,-4.105,0,0.246,166.018,4,Treat You Better,3,0.81,1,FALSE,FALSE,FALSE,FALSE,FALSE
1880,1880,1880,0.607,Photograph,Ed Sheeran,2,0.614,258987,0.379,0.000464,4,0.0986,-10.48,1,0.0476,107.989,4,Photograph,6,0.198,1,FALSE,FALSE,FALSE,FALSE,FALSE
1881,1881,1881,0.00431,Vente Pa' Ca,Ricky Martin,62,0.663,259196,0.92,1.69E-05,11,0.101,-4.07,0,0.226,99.935,4,Vente Pa' Ca,1,0.521,1,FALSE,FALSE,FALSE,FALSE,FALSE
1882,1882,1882,0.181,Party Monster,The Weeknd,3,0.585,249213,0.612,1.03E-05,1,0.293,-8.341,1,0.0806,77.487,4,Party Monster,2,0.173,1,FALSE,FALSE,FALSE,FALSE,FALSE
1883,1883,1883,0.097,All We Know,The Chainsmokers,62,0.662,194080,0.586,0.00272,0,0.115,-8.821,1,0.0307,90,4,All We Know,1,0.324,1,FALSE,FALSE,FALSE,FALSE,FALSE
1884,1884,1884,0.0294,Scars To Your Beautiful,Alessia Cara,3,0.591,230227,0.741,0,0,0.11,-5.751,1,0.139,97.048,4,Scars To Your Beautiful,10,0.439,1,FALSE,FALSE,FALSE,FALSE,FALSE
1885,1885,1885,0.116,La Rompe Corazones,Daddy Yankee,59,0.685,204520,0.859,0,5,0.317,-2.595,0,0.0553,176.018,4,La Rompe Corazones,1,0.886,1,FALSE,FALSE,FALSE,FALSE,FALSE
1886,1886,1886,0.547,Me Llamas (feat. Maluma) - Remix,Piso 21,62,0.76,210323,0.838,1.30E-06,7,0.0664,-3.828,0,0.0529,93.05,4,Me Llamas (feat. Maluma) - Remix,1,0.74,1,TRUE,TRUE,FALSE,FALSE,FALSE
1887,1887,1887,0.167,Ay Mi Dios,IAmChino,1,0.761,252003,0.829,0,0,0.189,-3.203,0,0.0681,92.033,4,Ay Mi Dios,1,0.82,1,FALSE,FALSE,FALSE,FALSE,FALSE
1888,1888,1888,0.474,Thinking Out Loud,Ed Sheeran,2,0.781,281560,0.445,0,2,0.184,-6.061,1,0.0295,78.998,4,Thinking Out Loud,11,0.584,1,FALSE,FALSE,FALSE,FALSE,FALSE
1889,1889,1889,0.256,Vacaciones,Wisin,62,0.772,238800,0.909,0,6,0.255,-3.225,0,0.166,96.031,4,Vacaciones,1,0.679,1,FALSE,FALSE,FALSE,FALSE,FALSE
1890,1890,1890,0.0848,Love On The Brain,Rihanna,2,0.506,224000,0.641,8.09E-06,4,0.073,-4.815,0,0.0456,171.957,3,Love On The Brain,11,0.385,1,FALSE,FALSE,FALSE,FALSE,FALSE
1891,1891,1891,0.27,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel Aa,62,0.639,307910,0.869,0,11,0.0802,-4.024,1,0.147,169.801,4,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",1,0.766,1,TRUE,TRUE,FALSE,FALSE,FALSE
1892,1892,1892,0.236,Broccoli (feat. Lil Yachty),DRAM,61,0.886,225205,0.525,0,8,0.057,-7.39,1,0.131,145.99,4,Broccoli (feat. Lil Yachty),7,0.708,1,TRUE,FALSE,FALSE,FALSE,FALSE
1893,1893,1893,0.0541,Moves,Big Sean,3,0.789,142907,0.53,0,2,0.164,-6.2,1,0.293,75.515,4,Moves,6,0.381,1,FALSE,FALSE,FALSE,FALSE,FALSE
1894,1894,1894,0.265,Skin,Rag'n'Bone Man,62,0.565,239627,0.745,0,0,0.147,-7.733,1,0.31,170.654,4,Skin,3,0.356,1,FALSE,FALSE,FALSE,FALSE,FALSE
1895,1895,1895,0.0353,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,59,0.663,197933,0.713,7.68E-06,7,0.0843,-6.647,0,0.112,101.965,4,I Took A Pill In Ibiza - Seeb Remix,13,0.684,1,FALSE,TRUE,FALSE,FALSE,FALSE
1896,1896,1896,0.0778,By Your Side,Jonas Blue,59,0.696,201254,0.743,0,6,0.0581,-3.838,1,0.0331,122.978,4,By Your Side,1,0.613,1,FALSE,FALSE,FALSE,FALSE,FALSE
1897,1897,1897,0.591,Love Me Now,John Legend,62,0.488,210293,0.762,0,8,0.0763,-3.842,1,0.0865,123.889,4,Love Me Now,5,0.717,1,FALSE,FALSE,FALSE,FALSE,FALSE
1898,1898,1898,0.218,Romantic - NOTD Remix,Stanaj,59,0.746,184840,0.631,0,8,0.222,-7.968,0,0.231,104.047,4,Romantic - NOTD Remix,5,0.332,1,FALSE,TRUE,FALSE,FALSE,FALSE
1899,1899,1899,0.592,Make Me (Cry),Noah Cyrus,62,0.588,242081,0.471,0.00146,0,0.0733,-7.287,1,0.0577,152.881,4,Make Me (Cry),1,0.209,1,FALSE,FALSE,FALSE,FALSE,FALSE
1900,1900,1900,0.621,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,1,0.728,217707,0.563,0,1,0.179,-8.053,0,0.134,100.017,4,We Don't Talk Anymore (feat. Selena Gomez),5,0.35,1,TRUE,FALSE,FALSE,FALSE,FALSE
1901,1901,1901,0.199,Redbone,Childish Gambino,3,0.743,326933,0.359,0.00611,1,0.137,-10.401,1,0.0794,160.083,4,Redbone,6,0.588,1,FALSE,FALSE,FALSE,FALSE,FALSE
1902,1902,1902,0.421,The Other,Lauv,62,0.38,189333,0.553,2.63E-06,7,0.0788,-6.621,1,0.0653,179.629,4,The Other,1,0.381,1,FALSE,FALSE,FALSE,FALSE,FALSE
1903,1903,1903,0.196,Versace On The Floor,Bruno Mars,62,0.578,261240,0.574,0,2,0.083,-6.209,1,0.0454,174.152,4,Versace On The Floor,5,0.301,1,FALSE,FALSE,FALSE,FALSE,FALSE
1904,1904,1904,0.0729,Cake,Flo Rida,62,0.786,157165,0.854,1.63E-06,2,0.179,-4.247,1,0.0523,105.078,4,Cake,5,0.685,1,FALSE,FALSE,FALSE,FALSE,FALSE
1905,1905,1905,0.127,Sooner Or Later,Aaron Carter,62,0.737,212564,0.729,2.16E-05,5,0.077,-6.817,0,0.0354,111.937,4,Sooner Or Later,3,0.431,1,FALSE,FALSE,FALSE,FALSE,FALSE
1906,1906,1906,0.0462,Stressed Out,Twenty One Pilots,61,0.734,202333,0.637,2.29E-05,4,0.0602,-5.677,0,0.141,169.977,4,Stressed Out,2,0.638,1,FALSE,FALSE,FALSE,FALSE,FALSE
1907,1907,1907,0.0231,Me Rehúso,Danny Ocean,62,0.744,205715,0.804,0,1,0.0494,-6.327,1,0.0677,104.823,4,Me Rehúso,1,0.456,1,FALSE,FALSE,FALSE,FALSE,FALSE
1908,1908,1908,0.13,Oceans Away,A R I Z O N A,62,0.617,194013,0.642,0.157,8,0.0929,-8.624,1,0.0334,105.885,4,Oceans Away,12,0.236,1,FALSE,FALSE,FALSE,FALSE,FALSE
1909,1909,1909,0.00835,Ride,Twenty One Pilots,61,0.645,214507,0.713,0,6,0.113,-5.355,1,0.0393,74.989,4,Ride,3,0.58,1,FALSE,FALSE,FALSE,FALSE,FALSE
1910,1910,1910,0.0847,goosebumps,Travis Scott,62,0.841,243837,0.728,0,7,0.149,-3.37,1,0.0484,130.049,4,goosebumps,9,0.43,1,FALSE,FALSE,FALSE,FALSE,FALSE
1911,1911,1911,0.0437,No Lie,Sean Paul,59,0.741,221176,0.891,0,7,0.256,-2.824,1,0.119,102.002,4,No Lie,1,0.445,1,FALSE,FALSE,FALSE,FALSE,FALSE
1912,1912,1912,0.0705,Some Kind Of Drug,G-Eazy,62,0.586,222467,0.525,0,0,0.0729,-8.968,1,0.498,126.51,4,Some Kind Of Drug,13,0.518,1,FALSE,FALSE,FALSE,FALSE,FALSE
1913,1913,1913,0.117,Be The One,Dua Lipa,57,0.661,202915,0.651,1.32E-05,7,0.056,-3.771,0,0.0499,87.46,4,Be The One,4,0.368,1,FALSE,FALSE,FALSE,FALSE,FALSE
1914,1914,1914,0.0291,Faded,Alan Walker,62,0.589,212627,0.651,3.20E-06,6,0.111,-5.097,1,0.0306,90.011,4,Faded,1,0.161,1,FALSE,FALSE,FALSE,FALSE,FALSE
1915,1915,1915,0.156,No Problem (feat. Lil Wayne & 2 Chainz),Chance The Rapper,62,0.652,304607,0.795,0,11,0.123,-5.192,0,0.174,135.018,4,No Problem (feat. Lil Wayne & 2 Chainz),2,0.788,1,TRUE,FALSE,FALSE,FALSE,FALSE
1916,1916,1916,0.372,Perfect Strangers,Jonas Blue,59,0.742,196613,0.819,0,1,0.277,-5.307,1,0.0487,117.986,4,Perfect Strangers,1,0.697,1,FALSE,FALSE,FALSE,FALSE,FALSE
1917,1917,1917,0.0472,Cheap Thrills,Sia,53,0.628,211667,0.698,0.00143,6,0.0907,-5.608,0,0.105,89.976,4,Cheap Thrills,6,0.73,1,FALSE,FALSE,FALSE,FALSE,FALSE
1918,1918,1918,0.0102,The Greatest,Sia,60,0.668,210227,0.725,0.000479,1,0.0561,-6.127,1,0.266,191.944,4,The Greatest,14,0.719,1,FALSE,FALSE,FALSE,FALSE,FALSE
1919,1919,1919,0.684,Down,Marian Hill,59,0.593,197773,0.362,0.00294,0,0.125,-14.701,0,0.273,169.998,4,Down,1,0.0549,1,FALSE,FALSE,FALSE,FALSE,FALSE
1920,1920,1920,0.0623,Sexual,NEIKED,59,0.803,188889,0.569,0,2,0.083,-7.392,1,0.0739,107.986,4,Sexual,1,0.807,1,FALSE,FALSE,FALSE,FALSE,FALSE
1921,1921,1921,0.0933,Shooting Stars,Bag Raiders,3,0.634,235813,0.711,0.0309,11,0.0823,-6.187,1,0.0457,124.962,4,Shooting Stars,3,0.47,1,FALSE,FALSE,FALSE,FALSE,FALSE
1922,1922,1922,0.835,Love Yourself,Justin Bieber,56,0.609,233720,0.378,0,4,0.28,-9.828,1,0.438,100.418,4,Love Yourself,5,0.529,1,FALSE,FALSE,FALSE,FALSE,FALSE
1923,1923,1923,0.199,This Is What You Came For,Calvin Harris,62,0.63,222160,0.928,0.124,9,0.148,-2.787,0,0.0331,123.963,4,This Is What You Came For,1,0.46,1,FALSE,FALSE,FALSE,FALSE,FALSE
