,acousticness,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_number,valence,featuring,remix,with,radio_edit,ost,<Phit
360,0.09879183231027562,1.0,0.7872340425531913,0.4430271140884865,0.5486257715583972,4.4117647058823526e-06,0.5454545454545454,0.08836050254386875,0.8741178986385346,0.0,0.03340494092373793,0.5906851728255491,0.75,0.0,0.09464089136719514,0.0,0.0,0.0,0.0,0.0,0.0
361,0.3366818437880918,0.9516129032258064,0.675310283687943,0.30892969093778827,0.7124876852242796,4.8275862068965525e-06,0.8181818181818182,0.05409614785588206,0.8592914676741038,0.0,0.09344790547798067,0.46320788554876036,0.75,0.08163265306122448,0.24279056368892685,0.0,0.0,0.0,0.0,0.0,0.0
362,0.8080397457023114,0.04838709677419355,0.5611702127659572,0.4131691661555556,0.2932826668275127,1.2778904665314402e-05,0.09090909090909091,0.08836050254386875,0.7819279112314967,1.0,0.008915145005370575,0.6682149002728707,0.75,0.04081632653061225,0.25925163839134147,0.0,0.0,0.0,0.0,0.0,1.0
363,0.06763597951850417,0.5967741935483871,0.7329343971631204,0.351643852140805,0.8924342039125801,0.0,0.0,0.35416882982037173,0.930097179651674,1.0,0.0761546723952739,0.4587130137888138,0.75,0.0,0.7314787189168612,0.0,1.0,0.0,0.0,0.0,0.0
364,0.0218067250893178,0.9516129032258064,0.23426418439716312,0.3353760786425796,0.7969318615919738,0.0,0.6363636363636364,0.04122105700342643,0.8676788557036617,0.0,0.047798066595059086,0.4354214055781813,0.75,0.0,0.40740131071307323,0.0,0.0,0.0,0.0,0.0,0.0
365,0.3386918988069158,1.0,0.7318262411347516,0.5032391133341376,0.3314836037557553,0.28701825557809335,0.7272727272727273,0.1288547399023985,0.8404733052961724,1.0,0.053168635875402784,0.6536814815823765,0.75,0.18367346938775508,0.10492906305620428,0.0,0.0,0.0,0.0,0.0,0.0
366,0.011856952746139175,1.0,0.5002216312056736,0.3282998095438737,0.7707943784305447,1.967545638945233e-05,0.36363636363636365,0.2825251791091268,0.9098771592178109,0.0,0.03834586466165414,0.3825816908890312,0.75,0.0,0.2417617465200259,0.0,0.0,0.0,0.0,0.0,0.0
367,0.12462103930216356,0.9516129032258064,0.7096631205673758,0.33329482302531316,0.7728049540583469,0.0,0.8181818181818182,0.08420724743017341,0.8968565115118684,0.0,0.027067669172932334,0.49012717308888504,0.75,0.12244897959183673,0.6080206586487515,0.0,0.0,0.0,0.0,0.0,1.0
368,0.05477162739803081,0.9354838709677419,0.622118794326241,0.3447986448902201,0.656191567645817,0.0,0.0,0.06427162288443568,0.8907025922493883,0.0,0.01525241675617615,0.4355076707937763,0.75,0.0,0.40740131071307323,0.0,0.0,0.0,0.0,0.0,1.0
369,0.09798781030274603,0.03225806451612903,0.5955230496453899,0.4126934505858947,0.5124354102579568,0.0,0.09090909090909091,0.12989305368082235,0.8559887851355527,0.0,0.041353383458646614,0.6061084853190225,0.75,0.32653061224489793,0.5123406619409665,0.0,0.0,0.0,0.0,0.0,0.0
370,0.007073021801338141,0.04838709677419355,0.7052304964539005,0.5251899889056334,0.7346040171301043,0.000656186612576065,0.18181818181818182,0.3500155747066763,0.9180982251051395,1.0,0.2610096670247047,0.7783437986660674,0.75,0.10204081632653061,0.06912622557845245,0.0,0.0,0.0,0.0,0.0,0.0
371,0.25627964303513323,1.0,0.47473404255319146,0.41027069914897885,0.7456621830830166,7.31237322515213e-06,0.0,0.2887550617796698,0.903057951386414,0.0,0.019226638023630508,0.4085066583125616,0.75,0.04081632653061225,0.3868249673350549,0.0,0.0,0.0,0.0,0.0,1.0
372,0.03999772300967468,0.9516129032258064,0.6996897163120566,0.3417217845450205,0.6521704163902124,0.0,0.09090909090909091,0.17038729103935213,0.826526005654953,1.0,0.18152524167561762,0.38604138006183863,0.75,0.0,0.6800378604718155,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0937666947632157,0.06451612903225806,0.7218528368794324,0.30405020838040936,0.7356093049440054,2.261663286004057e-05,0.5454545454545454,0.2233412937389679,0.8727398008886356,1.0,0.1385606874328679,0.4948535988485865,0.75,0.0,0.46810152367822716,0.0,0.0,0.0,0.0,0.0,0.0
374,0.06713346576379818,0.04838709677419355,0.594414893617021,0.41654674670014796,0.5335464543498804,3.265720081135903e-06,0.2727272727272727,0.04132488838126881,0.8631881578634735,0.0,0.0069817400644468335,0.3403525977180581,0.75,0.08163265306122448,0.2829144332760625,1.0,0.0,0.0,0.0,0.0,0.0
375,0.3035159359774964,1.0,0.7030141843971629,0.4683079986476086,0.522488288396968,0.0,0.9090909090909092,0.03592565673346486,0.8244113384180389,0.0,0.33190118152524173,0.45402745049965726,0.75,0.16326530612244897,0.4845625983806418,0.0,0.0,0.0,0.0,0.0,0.0
376,0.4793957501245933,0.9354838709677419,0.6719858156028367,0.3192951934038638,0.45010756579608746,0.0,0.0,0.08836050254386875,0.8379071922446363,1.0,0.02373791621911923,0.5897317151794998,0.75,0.12244897959183673,0.1625428245146555,0.0,0.0,0.0,0.0,0.0,0.0
377,0.016982593044140282,0.03225806451612903,0.6719858156028367,0.42177791898224054,0.7808472565695559,7.454361054766735e-06,0.0,0.4694216592254179,0.888516644094376,1.0,0.031471535982814186,0.4992485845694231,0.75,0.10204081632653061,0.7726314056728978,0.0,0.0,0.0,0.0,0.0,0.0
378,0.03135448642873163,1.0,0.616578014184397,0.2772283451724214,0.7295775780605986,0.0,0.2727272727272727,0.1807704288235905,0.8538978782046714,0.0,0.19871106337271754,0.7491089711283946,0.75,0.346938775510204,0.3929978703484604,0.0,0.0,0.0,0.0,0.0,0.0
379,0.12663109432098751,0.9354838709677419,0.6686613475177303,0.29700452099689595,0.7738102418722479,0.004553752535496958,0.09090909090909091,0.25760564842695466,0.903794520873429,0.0,0.12567132116004298,0.4033352856513705,0.75,0.0,0.7798331258552044,0.0,0.0,0.0,0.0,0.0,0.0
380,0.008047898485467763,1.0,0.88031914893617,0.42868768763156506,0.6109536160202665,8.265720081135901e-05,0.0,0.012978922230297996,0.8539216385107041,1.0,0.06380236305048335,0.5220770847805459,0.75,0.061224489795918366,0.9588473132439636,0.0,0.0,0.0,0.0,0.0,1.0
381,0.14572661699981518,1.0,0.7440159574468083,0.37760433037087127,0.7124876852242796,0.11663286004056796,0.4545454545454546,0.07652372546983699,0.8865682989996913,0.0,0.00665950590762621,0.5810416297769364,0.75,0.02040816326530612,0.9907406454798918,0.0,0.0,0.0,0.0,0.0,0.0
382,0.27236008318572497,0.9516129032258064,0.39051418439716307,0.5725117951976514,0.404869614170537,0.0,0.0,0.2887550617796698,0.7896500106921378,0.0,0.028893662728249194,0.32283621867778134,0.75,0.2040816326530612,0.23867529501332316,0.0,0.0,0.0,0.0,0.0,0.0
383,0.0727616198165053,1.0,0.848182624113475,0.3066547511243028,0.6481492651346079,0.0,0.09090909090909091,0.23372443152320632,0.9132273623684275,0.0,0.057572502685284646,0.41796405010646953,0.75,0.14285714285714285,0.5246864679677775,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0216057195874354,0.9516129032258064,0.6941489361702126,0.29705718950639415,0.7044453827130708,0.0,0.6363636363636364,0.11016509189076938,0.9116829424762992,0.0,0.028893662728249194,0.4268130451167078,0.75,0.02040816326530612,0.7520550622948796,0.0,0.0,0.0,0.0,0.0,0.0
385,0.018590637059199455,1.0,0.6365248226950353,0.3426783126368744,0.8180429056838971,0.0,0.4545454545454546,0.1465060741356038,0.9044122888302802,0.0,0.037701396348012894,0.5587398014083932,0.75,0.02040816326530612,0.6471157110669863,1.0,0.0,0.0,0.0,0.0,0.0
386,0.2924606333739646,0.03225806451612903,0.670877659574468,0.320564334584352,0.42497537044855943,0.0,0.09090909090909091,0.19011525282940503,0.8280229049350157,1.0,0.19011815252416758,0.34851147100353697,0.75,0.12244897959183673,0.6296258191956707,0.0,0.0,0.0,0.0,0.0,0.0
387,0.09879183231027562,0.8870967741935484,0.7528812056737587,0.4040405241705984,0.6551862798319159,0.00021602434077079108,0.9090909090909092,0.044751323850067484,0.8639722479625539,1.0,0.010418904403866811,0.5177411226282741,0.75,0.16326530612244897,0.8374468873136556,0.0,0.0,0.0,0.0,0.0,0.0
388,0.002057934529372351,1.0,0.6387411347517729,0.4186976606686862,0.9276192773991193,0.00017545638945233266,0.6363636363636364,0.13196968123767003,0.9331860194359305,1.0,0.013856068743286789,0.5084880431870912,0.75,0.08163265306122448,0.5298305538122821,0.0,0.0,0.0,0.0,0.0,1.0
389,0.029243928658966467,0.9516129032258064,0.6420656028368792,0.4094483908071364,0.9256087017713172,0.0,0.18181818181818182,0.06676357595265289,0.9196426449972677,1.0,0.059720730397422137,0.6632342191408893,0.75,0.02040816326530612,0.8744843053940884,1.0,0.0,0.0,0.0,0.0,0.0
390,0.28341538578925674,0.9838709677419355,0.853723404255319,0.3081277704060742,0.6099483282063655,0.0,0.5454545454545454,0.056276606790572115,0.8819825599353721,0.0,0.01664876476906552,0.4268448270382427,0.75,0.4285714285714285,0.5956748526219405,0.0,0.0,0.0,0.0,0.0,0.0
391,0.08512345818227265,1.0,0.863696808510638,0.3848029263303471,0.7305828658744998,0.0,0.6363636363636364,0.13196968123767003,0.9454700976548579,1.0,0.027282491944146083,0.5904581591002993,0.75,0.16326530612244897,0.4423810944557043,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0010830578452427284,0.04838709677419355,0.2974290780141844,0.3486995125614395,0.9396827311659327,0.0,0.09090909090909091,0.07340878413456546,0.9385796089053628,1.0,0.07379162191192266,0.6724691374840523,0.75,0.02040816326530612,0.22427185464871038,0.0,0.0,0.0,0.0,0.0,0.0
393,0.04462084955296979,0.9838709677419355,0.6498226950354609,0.3773749675069276,0.7386251683857088,0.0001389452332657201,0.7272727272727273,0.15481258436299453,0.8366954166369664,1.0,0.01664876476906552,0.4677708614262819,0.75,0.2040816326530612,0.3868249673350549,0.0,0.0,0.0,0.0,0.0,0.0
394,0.21708357016806593,0.04838709677419355,0.6786347517730495,0.40637322944611415,0.5697368156503206,0.0,0.6363636363636364,0.06686740733049527,0.8431106992658066,1.0,0.01278195488721805,0.5906034478844593,0.75,0.10204081632653061,0.34670109774791924,0.0,0.0,0.0,0.0,0.0,0.0
395,0.060500284201679105,0.04838709677419355,0.45700354609929067,0.30359657960505415,0.7436516074552144,0.0,0.5454545454545454,0.09666701277125947,0.9378667997243806,1.0,0.09452201933404941,0.7904617913199032,0.75,0.061224489795918366,0.4413522772868034,0.0,0.0,0.0,0.0,0.0,0.0
396,0.9266329918129252,0.016129032258064516,0.39937943262411346,0.4285058963245875,0.2641293202243803,0.0,0.7272727272727273,0.11431834700446476,0.85769952716991,1.0,0.009881847475832439,0.544515121384239,0.75,0.10204081632653061,0.34052819473451373,0.0,0.0,0.0,0.0,0.0,1.0
397,0.05939475394132593,0.7903225806451613,0.7606382978723403,0.3706266023544523,0.7909001347085669,0.0,0.09090909090909091,0.06686740733049527,0.8579133699242047,1.0,0.011170784103114933,0.5451780014619685,0.75,0.08163265306122448,0.9094640891367196,0.0,0.0,0.0,0.0,0.0,1.0
398,0.3869332192586909,0.12903225806451613,0.4957890070921985,0.4001447534519111,0.5395781812332869,0.0,0.6363636363636364,0.08524556120859725,0.8512604842350371,1.0,0.03673469387755103,0.3409246723056876,0.75,0.02040816326530612,0.24896346670233233,0.0,0.0,0.0,0.0,0.0,1.0
399,0.11758584673627967,0.9354838709677419,0.7395833333333333,0.3263408807873772,0.891428916098679,1.572008113590264e-05,0.9090909090909092,0.10705015055549787,0.9574928125074252,1.0,0.1063372717508056,0.8077511566349302,0.75,0.061224489795918366,0.8127552752600337,0.0,0.0,0.0,0.0,0.0,0.0
400,0.5839186111034392,1.0,0.8459663120567373,0.3676024105187508,0.6541809920180147,0.0,0.09090909090909091,0.07392794102377738,0.9499132748829806,0.0,0.061439312567132115,0.4357619261660561,0.75,0.061224489795918366,0.9578184960750625,0.0,0.0,0.0,0.0,0.0,1.0
401,0.02331426635343577,1.0,0.44259751773049644,0.4142242353296964,0.8371433741480186,1.1561866125760651e-05,0.18181818181818182,0.12262485723185547,0.9098771592178109,1.0,0.08152524167561762,0.6129688400960723,0.75,0.02040816326530612,0.4845625983806418,0.0,0.0,0.0,0.0,0.0,1.0
402,0.16582716718805482,0.9516129032258064,0.686391843971631,0.3620637221005561,0.5958742988117497,3.539553752535497e-06,0.6363636363636364,0.11639497456131244,0.8585548981870887,1.0,0.2781954887218045,0.8447362327526323,0.75,0.0,0.5246864679677775,0.0,0.0,0.0,0.0,0.0,1.0
403,0.40803879695634254,1.0,0.729609929078014,0.397122260600387,0.765767939361039,0.0,0.8181818181818182,0.16415740836880904,0.9288854040440042,0.0,0.031471535982814186,0.46294908990197553,0.75,0.0,0.7695449541661952,1.0,0.0,0.0,0.0,0.0,1.0
404,0.06341486397897385,0.9516129032258064,0.7462322695035459,0.3871186417640892,0.4521181414238897,1.3184584178498987e-05,0.0,0.3147129062402658,0.8265735262670184,1.0,0.03813104189044039,0.5356298041779607,0.75,0.0,0.0878506980524491,0.0,0.0,0.0,0.0,1.0,0.0
405,0.41607901703163835,1.0,0.7606382978723403,0.3867108855615228,0.5255041518386714,0.0,0.7272727272727273,0.09251375765756412,0.8925083755078767,1.0,0.011600429645542424,0.4313714807197244,0.75,0.0,0.6532886140803918,0.0,0.0,0.0,0.0,0.0,1.0
406,0.6984917471764053,0.967741935483871,0.3284574468085106,0.32980680850919236,0.5586786496974083,0.0,0.9090909090909092,0.07091683106634825,0.8497635849549744,1.0,0.03866809881847476,0.3861185647284235,0.75,0.02040816326530612,0.48867786705624544,0.0,0.0,0.0,0.0,0.0,1.0
407,0.3396969263163277,0.9516129032258064,0.799423758865248,0.3349258478355791,0.6250276454148822,0.0,0.6363636363636364,0.07849652164884229,0.8799866942286219,1.0,0.061224489795918366,0.45424538367589706,0.75,0.0,0.45987098632701984,0.0,0.0,0.0,0.0,0.0,1.0
408,0.4291443746539942,0.03225806451612903,0.7828014184397162,0.4278721752264321,0.816032330056095,0.0,0.0,0.08316893365174954,0.8844061111507118,0.0,0.11278195488721804,0.42221828731765126,0.75,0.346938775510204,0.5925884011152379,0.0,0.0,0.0,0.0,0.0,1.0
409,0.10854059915157185,0.04838709677419355,0.9589982269503544,0.3289063468951914,0.4893137905382311,0.0,0.8181818181818182,0.1807704288235905,0.801411362178345,0.0,0.4264232008592911,0.6083377601009757,0.75,0.38775510204081626,0.6162511959999588,0.0,0.0,0.0,0.0,0.0,1.0
410,0.07879178487297717,0.9354838709677419,0.45921985815602834,0.3204284158501632,0.7205299877354886,1.0344827586206897e-05,0.7272727272727273,0.10393520922022635,0.8993988642573718,1.0,0.037164339419978515,0.907437423666635,0.75,0.24489795918367344,0.1471105669811418,0.0,0.0,0.0,0.0,0.0,1.0
411,0.034168563455085184,1.0,0.8382092198581558,0.35446926282775526,0.8059794519170838,0.0,0.09090909090909091,0.13612293635136538,0.9238006985529975,1.0,0.060902255639097735,0.4856731637994834,0.75,0.0,0.650202162573689,0.0,0.0,0.0,0.0,0.0,1.0
412,0.061304306209208695,0.9838709677419355,0.9589982269503544,0.5535341419365362,0.6672497335987293,0.0,1.0,0.10497352299865019,0.8993038230332409,1.0,0.2373791621911923,0.5769599229969445,0.75,0.061224489795918366,0.17077336186586284,1.0,0.0,0.0,0.0,0.0,0.0
413,0.06261084197144426,0.03225806451612903,0.680851063829787,0.34777186720060077,0.8461909644731286,0.0007626774847870183,0.0,0.16519572214723294,0.9288854040440042,1.0,0.014715359828141792,0.47674244384815506,0.75,0.10204081632653061,0.745882159281474,0.0,1.0,0.0,0.0,0.0,0.0
414,0.1879377723951184,0.967741935483871,0.8758865248226948,0.30325678276958207,0.7758208175000503,3.093306288032455e-05,0.7272727272727273,0.14235281902190844,0.956138475063559,0.0,0.05864661654135339,0.46326236884282024,0.75,0.04081632653061225,0.9341557011903414,0.0,0.0,0.0,0.0,0.0,0.0
415,0.13065120435863545,0.04838709677419355,0.8116134751773049,0.4664493099575764,0.6481492651346079,0.0,0.0,0.12262485723185547,0.877396820871053,1.0,0.04124597207303975,0.6625667987886549,0.75,0.08163265306122448,0.34052819473451373,0.0,0.0,0.0,0.0,0.0,1.0
416,0.003846883496125679,0.9354838709677419,0.6487145390070921,0.3082416023459573,0.9356615799103283,1.5212981744421907e-06,1.0,0.036860139134046316,0.9420248532801104,1.0,0.06380236305048335,0.5220907056040609,0.75,0.0,0.398141956192965,0.0,0.0,0.0,0.0,0.0,1.0
417,0.211053405111594,0.04838709677419355,0.6797429078014183,0.37708274222842164,0.6923819289462572,0.0,0.18181818181818182,0.27525698266015985,0.9124195119633143,1.0,0.11707841031149302,0.6257270114551127,0.75,0.18367346938775508,0.2849720676138643,0.0,0.0,1.0,0.0,0.0,0.0
418,0.007877043808867727,0.9516129032258064,0.8082890070921983,0.2661288815417262,0.6210064941592778,0.004290060851926977,0.09090909090909091,0.3417090644792857,0.8856891676764798,1.0,0.03243823845327605,0.47213860550008857,0.75,0.22448979591836735,0.3868249673350549,0.0,0.0,0.0,0.0,0.0,1.0
419,0.05949525669226713,0.016129032258064516,0.47473404255319146,0.30325678276958207,0.48629792709652775,0.0,0.36363636363636365,0.3271726715813519,0.8773493002589875,0.0,0.018904403866809884,0.6078928131994862,0.75,0.02040816326530612,0.19032088807498018,0.0,0.0,0.0,0.0,0.0,1.0
420,0.07396765282779966,0.6612903225806451,0.605496453900709,0.2854378367174266,0.8009530128475781,0.0,0.5454545454545454,0.1392378776866369,0.9045548506664768,0.0,0.021697099892588622,0.42198673331789643,0.75,0.0,0.5020524902519573,1.0,0.0,0.0,0.0,0.0,1.0
421,0.04100275051908666,0.9354838709677419,0.6498226950354609,0.3547699830271481,0.740635744013511,0.0,0.5454545454545454,0.2804485515522791,0.885760448594578,0.0,0.2406015037593985,0.7225619860976796,0.75,0.08163265306122448,0.6234529161822653,0.0,0.0,0.0,0.0,0.0,1.0
422,0.1376863969245193,0.016129032258064516,0.45146276595744667,0.32516178576828914,0.6823290508072462,0.0,1.0,0.09147544387914028,0.9086178629980756,0.0,0.10096670247046186,0.6707529137211637,0.75,0.02040816326530612,0.36521980678813565,0.0,0.0,0.0,0.0,0.0,0.0
423,0.09748529654804003,1.0,0.665336879432624,0.30026657061742784,0.5878319963005407,0.002758620689655172,0.0,0.09666701277125947,0.8159526694703829,1.0,0.008270676691729328,0.40862470544969154,0.75,0.0,0.3333264745522073,0.0,0.0,0.0,0.0,0.0,0.0
424,0.37286283412692317,0.016129032258064516,0.6365248226950353,0.2795389636536315,0.6350805235538934,0.0,0.36363636363636365,0.08316893365174954,0.9250362344667,1.0,0.11063372717508055,0.45276071391276324,0.75,0.10204081632653061,0.5421763598390931,0.0,0.0,0.0,0.0,0.0,1.0
425,0.0939677002650981,1.0,0.8393173758865247,0.3428770937856256,0.9165611114462069,3.772819472616633e-05,0.36363636363636365,0.14442944657875612,0.9528595528310406,0.0,0.02116004296455425,0.5447829975800337,0.75,0.0,0.5380610911634893,0.0,0.0,0.0,0.0,0.0,1.0
426,0.002520247183701863,0.0,0.5556294326241132,0.30657489886796685,0.7778313931278524,0.0,0.7272727272727273,0.31575122001868966,0.8726922802765701,1.0,0.01460794844253491,0.6580900881267282,0.75,0.0,0.45061163180691155,0.0,0.0,0.0,0.0,0.0,0.0
427,0.08452044167662547,1.0,0.7429078014184395,0.3033927015037709,0.3968273116593281,3.630831643002028e-05,0.36363636363636365,0.08628387498702107,0.8034309881911281,0.0,0.006015037593984966,0.40873367203781147,0.75,0.0,0.5627527032171113,0.0,0.0,0.0,0.0,0.0,1.0
428,0.08572647468791986,0.9838709677419355,0.47030141843971623,0.35572141416646985,0.715503548665983,0.0,0.18181818181818182,0.06437545426227806,0.9317128804619005,0.0,0.031578947368421054,0.5495003427907251,0.75,0.04081632653061225,0.30863486249858535,0.0,0.0,0.0,0.0,0.0,1.0
429,0.02954543691179006,0.04838709677419355,0.5866578014184395,0.36167975167647265,0.7436516074552144,0.0,0.0,0.09147544387914028,0.8888968089909,1.0,0.12459720730397425,0.44062456016090734,0.75,0.18367346938775508,0.4516404489758125,0.0,0.0,0.0,0.0,0.0,0.0
430,0.11256070918921976,1.0,0.4669769503546098,0.2956776143543775,0.7898948468946659,0.0,0.7272727272727273,0.2441075693074447,0.9009432841495,1.0,0.08485499462943072,0.5541768255308717,0.75,0.0,0.5720120577372196,0.0,0.0,0.0,0.0,0.0,0.0
431,0.2743701382045489,0.9838709677419355,0.7972074468085104,0.2987391838419809,0.5717473912781228,0.0,1.0,0.1807704288235905,0.8859742913488727,0.0,0.17722878625134264,0.4860772482304281,0.75,0.0,0.8827148427452958,0.0,0.0,0.0,0.0,0.0,0.0
432,0.5889437486504991,0.12903225806451613,0.8060726950354609,0.29817002414256516,0.4430705510987796,0.0037119675456389455,1.0,0.07351261551240786,0.8391664884643716,1.0,0.020515574650912995,0.553781821648937,0.75,0.0,0.46810152367822716,0.0,0.0,0.0,0.0,0.0,0.0
