,available_markets,mode,tempo,time_signature,featuring,<Phit
2037,0.8709677419354839,1.0,0.5813004254237213,0.75,0.0,0.0
2038,0.8709677419354839,1.0,0.445078569450309,0.75,0.0,0.0
2039,0.8709677419354839,1.0,0.5448511016976086,0.75,0.0,0.0
2040,0.8709677419354839,1.0,0.4088108567043964,0.75,0.0,0.0
2041,0.8709677419354839,0.0,0.4533373287748978,0.75,0.0,0.0
2042,0.8709677419354839,0.0,0.40879269560637643,0.75,0.0,0.0
2043,0.8709677419354839,1.0,0.5084880431870912,0.75,0.0,0.0
2044,0.8709677419354839,1.0,0.7269796731910412,0.75,0.0,0.0
2045,0.8709677419354839,0.0,0.38489723088657946,0.75,0.0,0.0
2046,0.8709677419354839,0.0,0.5447602962075088,0.75,0.0,0.0
2047,0.8709677419354839,1.0,0.44032036176907263,0.75,0.0,0.0
2048,0.9193548387096774,0.0,0.7145029988513106,0.75,0.0,0.0
2049,0.9193548387096774,0.0,0.43583003028363104,0.75,0.0,1.0
2050,0.9193548387096774,0.0,0.4312171113865545,0.75,0.0,0.0
2051,0.9193548387096774,1.0,0.442517854629491,0.5,0.0,0.0
2052,0.9193548387096774,0.0,0.6807960009262161,0.0,0.0,0.0
2053,0.9193548387096774,1.0,0.39071786280198506,0.75,0.0,1.0
2054,0.9193548387096774,0.0,0.41777335857725967,0.75,0.0,1.0
2055,0.9193548387096774,1.0,0.3613786089506972,0.75,0.0,0.0
2056,0.9193548387096774,0.0,0.5445832255018139,0.75,0.0,0.0
2057,0.9193548387096774,1.0,0.654276257542531,0.75,0.0,0.0
2058,0.9193548387096774,1.0,0.36887006188394156,0.75,0.0,0.0
2059,0.9193548387096774,1.0,0.43095377546526464,0.75,0.0,0.0
2060,0.9193548387096774,0.0,0.3631129938116059,0.75,0.0,0.0
2061,1.0,1.0,0.4359526176952659,0.5,0.0,0.0
2062,1.0,1.0,0.562925934502,0.75,0.0,0.0
2063,1.0,0.0,0.5267036245011374,0.75,0.0,0.0
2064,1.0,1.0,0.6331549005452871,0.75,0.0,0.0
2065,1.0,1.0,0.6632024372193543,0.75,0.0,0.0
2066,1.0,1.0,0.4671670049171173,0.75,0.0,0.0
2067,1.0,0.0,0.3678712014928423,0.75,0.0,0.0
2068,1.0,0.0,0.40876091368484146,0.75,0.0,0.0
2069,1.0,1.0,0.562894152580465,0.75,0.0,0.0
2070,1.0,1.0,0.562966796972545,0.75,0.0,0.0
2071,1.0,0.0,0.6374636210505289,0.5,0.0,0.0
2072,1.0,0.0,0.4091241356452412,0.5,0.0,0.0
2073,1.0,0.0,0.2724164702997944,0.75,0.0,0.0
2074,1.0,0.0,0.46367099354826996,0.75,0.0,0.0
2075,1.0,0.0,0.5453278305206334,0.5,0.0,0.0
2076,1.0,1.0,0.3810606989298574,0.75,0.0,0.0
2077,1.0,1.0,0.6125511348416126,0.75,0.0,0.0
2078,1.0,0.0,0.28014855778180353,0.5,0.0,0.0
2079,1.0,0.0,0.8139849535302904,0.5,0.0,0.0
2080,1.0,0.0,0.5025947668796056,0.5,0.0,0.0
2081,1.0,1.0,0.35766920468011504,0.5,0.0,0.0
2082,1.0,0.0,0.389510149783656,0.75,0.0,0.0
2083,1.0,1.0,0.2992086301537792,0.75,0.0,0.0
2084,1.0,0.0,0.3516351798629746,0.75,0.0,0.0
2085,1.0,0.0,0.4427584891782557,0.75,0.0,0.0
2086,1.0,0.0,0.34614598798643365,1.0,0.0,0.0
2087,1.0,1.0,0.9069516142946004,0.5,0.0,0.0
2088,1.0,0.0,0.3371199222705005,0.75,0.0,0.0
2089,1.0,0.0,0.8111699833371926,0.0,0.0,0.0
2090,1.0,0.0,0.4266450549600229,0.75,0.0,0.0
2091,1.0,1.0,0.29188516737721965,0.5,0.0,0.0
2092,1.0,0.0,0.3240666330686354,0.5,0.0,0.0
2093,1.0,0.0,0.28334945130782613,0.75,0.0,0.0
2094,1.0,1.0,0.8122551089438869,0.5,0.0,0.0
2095,1.0,1.0,0.42165983355353676,1.0,0.0,0.0
2096,1.0,1.0,0.7539761453977509,0.0,0.0,0.0
2097,1.0,0.0,0.3578054129152649,0.75,0.0,0.0
2098,1.0,1.0,0.5487466572228958,0.75,0.0,0.0
2099,1.0,1.0,0.48909653077625076,0.75,0.0,0.0
2100,1.0,1.0,0.332561486667484,0.5,0.0,0.0
2101,1.0,1.0,0.5996749163454423,0.75,0.0,0.0
2102,1.0,1.0,0.44622271862556817,0.75,0.0,0.0
2103,1.0,1.0,0.3678712014928423,0.5,0.0,0.0
2104,1.0,1.0,0.3914760886443195,0.75,0.0,0.0
2105,1.0,1.0,0.3786044104226542,0.75,0.0,0.0
2106,1.0,1.0,0.3544092875855275,0.5,0.0,0.0
2107,1.0,1.0,0.3498735533550359,0.75,0.0,0.0
2108,1.0,1.0,0.414586085874752,0.75,0.0,0.0
2109,1.0,1.0,0.29513600392279715,0.5,0.0,0.0
2110,1.0,0.0,0.4999477868431926,0.5,0.0,0.0
2111,1.0,0.0,0.6060267603779325,0.75,0.0,0.0
2112,1.0,1.0,0.7983573286840925,1.0,0.0,0.0
2113,1.0,1.0,0.6115386536269984,0.75,0.0,0.0
2114,1.0,1.0,0.5830211894611149,0.5,0.0,0.0
2115,1.0,1.0,0.5914706403149136,0.75,0.0,0.0
2116,1.0,1.0,0.6197883324025771,0.0,0.0,0.0
2117,0.11290322580645161,1.0,0.34961929798275604,0.75,0.0,0.0
2118,0.11290322580645161,0.0,0.4083931514499367,0.75,0.0,0.0
2119,0.11290322580645161,0.0,0.4631534022547004,0.75,0.0,0.0
2120,0.11290322580645161,1.0,0.42667683688155794,0.75,0.0,0.0
2121,0.11290322580645161,0.0,0.5452052431089984,0.75,0.0,0.0
2122,0.11290322580645161,1.0,0.3449655166151346,0.75,0.0,0.0
2123,0.11290322580645161,1.0,0.44489241819560416,0.75,0.0,0.0
2124,0.11290322580645161,1.0,0.5312484392806389,0.75,0.0,0.0
2125,0.11290322580645161,1.0,0.31539016848958695,0.75,0.0,0.0
2126,0.11290322580645161,1.0,0.5492188457714154,0.75,0.0,0.0
2127,1.0,1.0,0.6038065661449892,0.75,0.0,0.0
2128,1.0,0.0,0.6209188607543212,0.75,0.0,0.0
2129,1.0,1.0,0.7368865521609438,0.75,0.0,0.0
2130,1.0,1.0,0.4572919078687498,0.75,0.0,0.0
2131,1.0,1.0,0.35267490272461877,0.75,0.0,0.0
2132,1.0,1.0,0.5909530490213438,0.75,0.0,0.0
2133,1.0,1.0,0.6309801090573937,0.75,0.0,0.0
2134,1.0,1.0,0.48107386572592187,0.75,0.0,0.0
2135,1.0,1.0,0.42994583452515545,0.5,0.0,0.0
2136,0.04838709677419355,1.0,0.46298087182351055,0.75,0.0,0.0
2137,0.04838709677419355,1.0,0.5174777867069843,0.75,0.0,1.0
2138,0.04838709677419355,1.0,0.6263535693368022,0.75,0.0,0.0
2139,0.04838709677419355,1.0,0.4806243785499271,0.75,0.0,0.0
2140,0.04838709677419355,0.0,0.5448738030701337,0.75,0.0,0.0
2141,0.04838709677419355,1.0,0.42644528288180306,0.75,0.0,0.0
2142,0.04838709677419355,1.0,0.553872627139037,0.75,0.0,0.0
2143,0.04838709677419355,1.0,0.6011641263830813,0.75,0.0,0.0
2144,0.3064516129032258,0.0,0.5449282863641937,0.75,0.0,0.0
2145,0.3064516129032258,1.0,0.5220135209374759,0.75,0.0,0.0
2146,0.3064516129032258,1.0,0.49934393033402813,0.75,0.0,0.0
2147,0.3064516129032258,0.0,0.5265492551679676,0.75,0.0,0.0
2148,0.3064516129032258,0.0,0.8177987841144876,0.75,0.0,0.0
2149,0.3064516129032258,1.0,0.5583220961539336,0.75,0.0,0.0
2150,0.3064516129032258,0.0,0.5449736891092436,0.75,0.0,0.0
2151,0.3064516129032258,1.0,0.5905807465119342,0.75,0.0,0.0
2152,0.3064516129032258,0.0,0.5084108585205062,0.75,0.0,0.0
2153,0.3064516129032258,0.0,0.43143504456279436,0.75,0.0,0.0
2154,0.3064516129032258,1.0,0.36351253796804556,0.75,0.0,0.0
2155,0.3064516129032258,0.0,0.47222487071568353,0.75,0.0,0.0
2156,0.3064516129032258,1.0,0.521995359839456,0.75,0.0,0.0
2157,0.3064516129032258,1.0,0.3926656405646286,0.5,0.0,0.0
2158,0.3064516129032258,1.0,0.5720836681785783,0.75,0.0,0.0
2159,0.3064516129032258,0.0,0.5435480429146747,0.75,0.0,0.0
2160,0.3064516129032258,0.0,0.6177134269537938,0.75,0.0,0.0
2161,0.3064516129032258,1.0,0.4721749276961286,0.75,0.0,0.0
2162,0.016129032258064516,1.0,0.4360842856559108,0.75,0.0,0.0
2163,0.016129032258064516,1.0,0.49008177034383504,0.75,0.0,0.0
2164,0.016129032258064516,0.0,0.8536124694099007,0.75,0.0,0.0
2165,0.016129032258064516,1.0,0.7083917893675853,0.75,0.0,0.0
2166,0.016129032258064516,1.0,0.5130510190646127,0.75,0.0,0.0
2167,0.016129032258064516,1.0,0.5448556419721137,0.75,0.0,0.0
2168,0.016129032258064516,0.0,0.7906297814765881,0.75,0.0,0.0
2169,0.016129032258064516,1.0,0.4539956685781223,0.75,0.0,0.0
2170,0.016129032258064516,0.0,0.7083600074460503,0.75,0.0,0.0
2171,0.016129032258064516,1.0,0.41317860077820306,0.0,0.0,0.0
2172,0.016129032258064516,1.0,0.6361015386990299,0.75,0.0,0.0
2173,0.016129032258064516,1.0,0.47226573318622855,0.75,0.0,0.0
2174,0.016129032258064516,1.0,0.5128467067118878,0.75,0.0,0.0
2175,0.04838709677419355,1.0,0.45766875065266455,0.75,0.0,0.0
2176,0.04838709677419355,0.0,0.4178414626948346,0.75,0.0,0.0
2177,0.04838709677419355,1.0,0.5076617132271818,0.75,0.0,0.0
2178,0.04838709677419355,1.0,0.6618539756913704,0.75,0.0,0.0
2179,0.04838709677419355,1.0,0.5097002964799252,0.75,0.0,0.0
2180,0.04838709677419355,0.0,0.6393432946955974,0.75,0.0,0.0
2181,0.04838709677419355,1.0,0.6270573118850767,1.0,0.0,0.0
2182,0.04838709677419355,0.0,0.6378450041089485,0.5,0.0,0.0
2183,0.04838709677419355,0.0,0.3368747474472307,0.75,0.0,0.0
2184,0.04838709677419355,0.0,0.3677622349047224,0.75,0.0,0.0
2185,0.04838709677419355,0.0,0.5332643211608575,0.75,0.0,0.0
2186,0.04838709677419355,0.0,0.43989357596560297,0.5,0.0,0.0
2187,0.04838709677419355,1.0,0.6268575398068568,0.5,0.0,0.0
2188,0.04838709677419355,1.0,0.4667901621332027,0.75,0.0,0.0
2189,0.04838709677419355,1.0,0.5702539375530645,0.75,0.0,0.0
2190,0.04838709677419355,1.0,0.4395439748287182,0.75,0.0,0.0
2191,0.04838709677419355,0.0,0.631865462585868,0.5,0.0,0.0
2192,0.04838709677419355,0.0,0.42123304775006704,0.75,0.0,0.0
2193,0.04838709677419355,1.0,0.7643506726416681,0.5,0.0,0.0
2194,1.0,0.0,0.6201787960100068,0.75,0.0,0.0
2195,1.0,1.0,0.4859909830148332,0.75,0.0,0.0
2196,1.0,0.0,0.417323871401265,0.5,0.0,0.0
2197,1.0,1.0,0.469060299385701,0.5,0.0,0.0
2198,1.0,0.0,0.6628573763569746,0.75,0.0,0.0
2199,1.0,1.0,0.31280221202173886,0.5,0.0,0.0
2200,1.0,1.0,0.5832028004413148,0.5,0.0,0.0
2201,0.016129032258064516,1.0,0.3993807065575185,0.75,0.0,0.0
2202,0.016129032258064516,1.0,0.5676251186146715,0.75,0.0,0.0
2203,0.016129032258064516,0.0,0.3666907301215432,0.75,0.0,0.0
2204,0.016129032258064516,1.0,0.5448511016976086,0.75,0.0,0.0
2205,0.016129032258064516,0.0,0.29946742580056396,0.75,0.0,0.0
2206,0.016129032258064516,0.0,0.5902129842770295,0.75,0.0,0.0
2207,0.016129032258064516,1.0,0.5767192884481797,0.75,0.0,0.0
2208,0.016129032258064516,1.0,0.5535729690217072,0.75,0.0,0.0
2209,0.016129032258064516,1.0,0.5131372842802077,0.75,0.0,0.0
2210,0.016129032258064516,0.0,0.7404552079218711,0.5,0.0,0.0
2211,0.016129032258064516,0.0,0.5266491412070775,0.75,0.0,0.0
2212,0.016129032258064516,1.0,0.6302672859601093,0.75,0.0,0.0
2213,0.016129032258064516,1.0,0.49954824268675296,0.75,0.0,0.0
2214,0.016129032258064516,1.0,0.2725027355153893,0.75,0.0,0.0
2215,0.8709677419354839,1.0,0.2638898347794108,0.75,0.0,0.0
2216,0.03225806451612903,1.0,0.7262169070742017,0.75,0.0,0.0
2217,0.03225806451612903,1.0,0.35070442358945025,0.75,0.0,0.0
2218,0.03225806451612903,1.0,0.36430708600642,0.75,0.0,0.0
2219,0.03225806451612903,1.0,0.40849303748904664,0.75,0.0,0.0
2220,0.03225806451612903,1.0,0.6357519375621451,0.75,0.0,0.0
2221,0.03225806451612903,1.0,0.6705849235644789,0.75,0.0,0.0
2222,0.03225806451612903,1.0,0.4357800872640761,0.75,0.0,0.0
2223,0.03225806451612903,1.0,0.8536941943509907,0.75,0.0,0.0
2224,0.03225806451612903,1.0,0.34591897426118384,0.5,0.0,0.0
2225,0.03225806451612903,1.0,0.5093279939705155,0.75,0.0,0.0
2226,0.03225806451612903,1.0,0.4101411571343604,0.5,0.0,0.0
2227,1.0,0.0,0.303353900776841,1.0,0.0,0.0
2228,1.0,0.0,0.508633331971251,0.75,0.0,0.0
2229,1.0,0.0,0.4541046351662423,0.75,0.0,0.0
2230,1.0,0.0,0.2727660714366791,0.75,0.0,0.0
2231,1.0,0.0,0.476933135377365,0.75,0.0,0.0
2232,1.0,1.0,0.6903260371122039,0.75,0.0,0.0
2233,1.0,1.0,0.4946856086919016,0.5,0.0,0.0
2234,1.0,0.0,0.45420452120535215,0.75,0.0,0.0
2235,1.0,1.0,0.47220670961766353,0.75,0.0,0.0
2236,1.0,0.0,0.46333955350940526,0.75,0.0,0.0
2237,1.0,1.0,0.3906951614294601,0.75,0.0,0.0
2238,1.0,0.0,0.508710516637836,0.75,0.0,0.0
2239,1.0,1.0,0.7263122528388067,1.0,0.0,0.0
2240,1.0,1.0,0.9256257633336513,0.75,0.0,0.0
2241,1.0,1.0,0.467607411544102,0.75,0.0,0.0
2242,1.0,0.0,0.49513963614240125,0.75,0.0,0.0
2243,1.0,1.0,0.8263345001838811,0.75,0.0,0.0
2244,1.0,1.0,0.3641663374967651,0.75,0.0,0.0
2245,1.0,0.0,0.42939192103554585,0.5,0.0,0.0
2246,1.0,1.0,0.31850479680001464,0.0,0.0,0.0
2247,1.0,0.0,0.3573196035432303,0.5,0.0,0.0
2248,1.0,1.0,0.35934002569795376,0.75,0.0,0.0
2249,1.0,0.0,0.3711946824304998,0.75,0.0,0.0
2250,1.0,0.0,0.37188480415525926,0.75,0.0,0.0
2251,1.0,0.0,0.3795215458726635,0.75,0.0,0.0
2252,1.0,1.0,0.3636078837326505,0.75,0.0,0.0
2253,1.0,0.0,0.31967618762230365,0.5,0.0,0.0
2254,1.0,0.0,0.37630703152312595,0.75,0.0,0.0
2255,1.0,1.0,0.3891787097447913,0.75,0.0,0.0
2256,1.0,1.0,0.3407385210509828,0.75,0.0,0.0
2257,1.0,1.0,0.3572514994256553,0.75,0.0,0.0
2258,1.0,1.0,0.33132653200212486,0.75,0.0,0.0
2259,1.0,0.0,0.35867260534571926,0.75,0.0,0.0
2260,1.0,1.0,0.3632355812232408,0.75,0.0,0.0
2261,1.0,0.0,0.36424352216335004,0.75,0.0,0.0
2262,1.0,1.0,0.35972594903087846,0.75,0.0,0.0
2263,1.0,0.0,0.2813971332706776,0.5,0.0,0.0
2264,0.016129032258064516,0.0,0.44694916254636763,0.75,0.0,0.0
2265,0.016129032258064516,1.0,0.5220407625845059,0.75,0.0,0.0
2266,0.016129032258064516,1.0,0.4598026796700129,0.5,0.0,0.0
2267,0.016129032258064516,1.0,0.6658448769812624,0.75,0.0,0.0
2268,0.016129032258064516,0.0,0.0,0.75,0.0,0.0
2269,0.016129032258064516,1.0,0.48695806148439735,0.5,0.0,0.0
2270,0.016129032258064516,0.0,0.5994342817966776,0.75,0.0,0.0
2271,0.016129032258064516,1.0,0.467648274014647,0.5,0.0,0.0
2272,0.016129032258064516,1.0,0.4483748087409365,0.75,0.0,0.0
2273,0.016129032258064516,0.0,0.3962025144040209,0.5,0.0,0.0
2274,1.0,1.0,0.30281360811074637,0.5,0.0,0.0
2275,1.0,1.0,0.33730607352520536,0.75,0.0,0.0
2276,1.0,1.0,0.8170905012917082,0.5,0.0,0.0
2277,0.0,1.0,0.4017325687511068,0.75,0.0,0.0
2278,1.0,1.0,0.30837090410486223,0.75,0.0,0.0
2279,1.0,1.0,0.5006742307639921,0.5,0.0,0.0
2280,1.0,0.0,0.31178065025811463,0.75,0.0,0.0
2281,1.0,1.0,0.38084276575361753,0.5,0.0,0.0
2282,1.0,1.0,0.3765839882679307,0.0,0.0,0.0
2283,1.0,1.0,0.3382867728182846,0.5,0.0,0.0
2284,1.0,1.0,0.32304961157951617,0.75,0.0,0.0
2285,1.0,1.0,0.3119849626108395,0.5,0.0,0.0
2286,1.0,1.0,0.4905040158727997,0.75,0.0,0.0
2287,1.0,1.0,0.5369101615883697,0.75,0.0,0.0
2288,1.0,1.0,0.45510803583184645,0.5,0.0,0.0
2289,0.0,1.0,0.801585463857145,0.5,0.0,0.0
2290,1.0,1.0,0.6214727742439309,0.75,0.0,0.0
2291,1.0,0.0,0.34307222214655103,0.5,0.0,0.0
2292,1.0,1.0,0.304675120657795,0.75,0.0,0.0
2293,1.0,1.0,0.49292398218396294,1.0,0.0,0.0
2294,1.0,1.0,0.30869780386922197,1.0,0.0,0.0
2295,1.0,1.0,0.5289101979105657,0.5,0.0,0.0
2296,1.0,1.0,0.49444951441764173,1.0,0.0,0.0
2297,1.0,0.0,0.6537268843274265,0.75,0.0,0.0
2298,1.0,1.0,0.4434122887069753,0.5,0.0,0.0
2299,1.0,1.0,0.4992622053929381,0.75,0.0,0.0
2300,1.0,1.0,0.5996612955219273,0.75,0.0,0.0
2301,1.0,1.0,0.6242650430645038,0.75,0.0,0.0
2302,1.0,0.0,0.6991523307499172,0.75,0.0,0.0
2303,1.0,1.0,0.4213783365342269,0.75,0.0,0.0
2304,1.0,0.0,0.5765058955464448,0.5,0.0,0.0
2305,1.0,1.0,0.16843964386086788,0.5,0.0,0.0
2306,1.0,0.0,0.6130732664096872,0.75,0.0,0.0
2307,1.0,0.0,0.33979414395394353,0.75,0.0,0.0
2308,1.0,0.0,0.3386636156021994,0.5,0.0,0.0
2309,1.0,0.0,0.3858870107286687,0.75,0.0,0.0
2310,1.0,1.0,0.828009861476225,0.75,0.0,0.0
2311,1.0,1.0,0.31913589495620914,0.5,0.0,0.0
2312,1.0,1.0,0.5452461055795434,0.75,0.0,0.0
2313,1.0,0.0,0.4448969584701091,0.75,0.0,0.0
2314,1.0,1.0,0.3641981194183001,0.5,0.0,0.0
2315,1.0,1.0,0.41948958234014827,0.75,0.0,0.0
2316,1.0,1.0,0.39465428079781706,0.75,0.0,0.0
2317,1.0,1.0,0.5992526708164776,0.75,0.0,0.0
2318,1.0,0.0,0.7411453296466305,0.0,0.0,0.0
2319,1.0,1.0,0.4451693749404089,0.75,0.0,0.0
2320,1.0,1.0,0.4153488519915915,0.5,0.0,0.0
2321,1.0,0.0,0.4860817885049331,0.75,0.0,0.0
2322,1.0,1.0,0.27077743120349057,0.75,0.0,0.0
2323,1.0,0.0,0.5164562249433602,0.75,0.0,0.0
2324,1.0,1.0,0.43483571016703676,0.0,0.0,0.0
2325,1.0,0.0,0.3601935973048931,0.75,0.0,0.0
2326,1.0,0.0,0.36546939627969915,0.5,0.0,0.0
2327,1.0,0.0,0.3548360733889972,0.75,0.0,0.0
2328,1.0,0.0,0.38617304802248353,0.75,0.0,0.0
2329,1.0,1.0,0.762997670839179,0.75,0.0,0.0
2330,1.0,0.0,0.41389142387548755,0.75,0.0,0.0
2331,1.0,1.0,0.3405750711688029,0.75,0.0,0.0
2332,1.0,1.0,0.8170677999191832,0.75,0.0,0.0
2333,1.0,0.0,0.817471884350128,0.75,0.0,0.0
2334,1.0,1.0,0.6194795937362374,0.0,0.0,0.0
2335,1.0,1.0,0.40888804137098134,0.75,0.0,0.0
2336,1.0,1.0,0.42210024018052134,0.75,0.0,0.0
2337,1.0,0.0,0.3407476015999928,0.5,0.0,0.0
2338,1.0,0.0,0.4084748763910267,0.75,0.0,0.0
2339,1.0,0.0,0.40867464846924656,0.75,0.0,0.0
2340,1.0,0.0,0.5291462921848256,0.75,0.0,0.0
2341,1.0,0.0,0.8170223971741332,0.75,0.0,0.0
2342,1.0,0.0,0.8182618921139972,0.75,0.0,0.0
2343,1.0,1.0,0.34065225583538783,0.0,0.0,0.0
2344,1.0,1.0,0.5040204130741746,0.75,0.0,0.0
2345,1.0,0.0,0.4188811855564788,0.75,0.0,0.0
2346,1.0,0.0,0.4081797585482019,0.75,0.0,0.0
2347,1.0,1.0,0.49924404429491814,0.75,0.0,0.0
2348,1.0,0.0,0.8177670021929527,0.75,0.0,0.0
2349,1.0,1.0,0.6811910048081508,0.75,0.0,0.0
2350,1.0,1.0,0.3202618830334482,0.75,0.0,0.0
2351,1.0,1.0,0.5588578485455231,0.75,0.0,0.0
2352,1.0,1.0,0.6587030251849029,0.75,0.0,0.0
2353,1.0,1.0,0.4494372329751057,0.75,0.0,0.0
2354,1.0,1.0,0.4541046351662423,0.75,0.0,0.0
2355,1.0,1.0,0.6123332016653729,0.75,0.0,0.0
2356,1.0,0.0,0.5452279444815235,0.5,0.0,0.0
2357,1.0,1.0,0.5806239245224767,0.75,0.0,0.0
2358,1.0,0.0,0.5448238600505787,0.75,0.0,0.0
2359,1.0,1.0,0.4942996853589769,0.75,0.0,0.0
2360,1.0,0.0,0.36322650067423085,0.75,0.0,0.0
2361,1.0,1.0,0.6994792305142771,0.75,0.0,0.0
2362,1.0,1.0,0.5584219821930434,0.75,0.0,0.0
2363,1.0,1.0,0.6288189383930153,0.75,0.0,0.0
2364,1.0,1.0,0.5359249220207855,0.75,0.0,0.0
2365,1.0,0.0,0.7264711624464816,0.75,0.0,0.0
2366,1.0,1.0,0.5040930574662544,0.75,0.0,0.0
2367,1.0,1.0,0.458363412651929,0.75,0.0,0.0
2368,1.0,1.0,0.5281292706957064,0.75,0.0,0.0
2369,1.0,0.0,0.6131549913507771,0.75,0.0,0.0
2370,1.0,1.0,0.4657776809185884,0.75,0.0,0.0
2371,1.0,1.0,0.4460365673708633,0.75,0.0,0.0
2372,1.0,1.0,0.6626666848277648,0.75,0.0,0.0
2373,1.0,1.0,0.5103041529890898,0.75,0.0,0.0
2374,1.0,1.0,0.5397387526049825,0.75,0.0,0.0
2375,1.0,1.0,0.4964744768468702,0.75,0.0,0.0
2376,1.0,1.0,0.5624355848554605,0.75,0.0,0.0
2377,1.0,1.0,0.6579220979700433,0.75,0.0,0.0
2378,1.0,1.0,0.6693817508206548,0.75,0.0,0.0
2379,1.0,1.0,0.37998919414667814,0.75,0.0,0.0
2380,1.0,1.0,0.5618680505423359,0.75,0.0,0.0
2381,0.04838709677419355,1.0,0.5176730185106991,0.75,0.0,0.0
2382,0.04838709677419355,1.0,0.7350341201629051,0.75,0.0,0.0
2383,0.04838709677419355,1.0,0.45843151676950394,0.75,0.0,0.0
2384,0.04838709677419355,1.0,0.5358568179032105,0.5,0.0,0.0
2385,0.04838709677419355,1.0,0.5221860513686658,0.75,0.0,0.0
2386,0.04838709677419355,1.0,0.7991654975459818,0.75,0.0,0.0
2387,0.04838709677419355,1.0,0.5222450749372308,0.75,0.0,0.0
2388,0.04838709677419355,0.0,0.5448420211485988,0.75,0.0,0.0
2389,0.04838709677419355,1.0,0.5448647225211237,0.75,0.0,0.0
2390,0.04838709677419355,1.0,0.38142392089025706,0.75,0.0,0.0
2391,0.04838709677419355,1.0,0.5222723165842608,0.75,0.0,0.0
2392,1.0,1.0,0.7352157311431051,0.75,0.0,0.0
2393,1.0,1.0,0.5038070201724397,0.75,0.0,0.0
2394,1.0,1.0,0.5904808604728243,0.75,0.0,0.0
2395,1.0,1.0,0.5810915727964914,0.75,0.0,0.0
2396,1.0,0.0,0.4995618635102679,0.75,0.0,0.0
2397,1.0,1.0,0.7729272511816065,0.5,0.0,0.0
2398,1.0,1.0,0.5674662090069966,0.75,0.0,0.0
2399,1.0,0.0,0.41775973775374464,0.75,0.0,0.0
2400,1.0,1.0,0.6352979101116455,0.75,0.0,0.0
2401,1.0,0.0,0.4947673336329915,0.75,0.0,0.0
2402,1.0,1.0,0.6624759932985549,0.75,0.0,0.0
2403,1.0,1.0,0.5446876518154288,0.75,0.0,0.0
2404,1.0,1.0,0.5586217542712634,0.75,0.0,0.0
2405,1.0,1.0,0.4950034279072514,0.75,0.0,0.0
2406,1.0,1.0,0.44933280666149084,0.75,0.0,0.0
2407,1.0,1.0,0.6342581872500012,0.5,0.0,0.0
2408,0.04838709677419355,0.0,0.7316289142841577,0.75,0.0,0.0
2409,0.04838709677419355,1.0,0.4800296025897727,0.75,0.0,0.0
2410,0.04838709677419355,0.0,0.521977198741436,0.75,0.0,0.0
2411,0.04838709677419355,1.0,0.5901448801594544,0.75,0.0,0.0
2412,0.04838709677419355,0.0,0.548542344870171,0.75,0.0,0.0
2413,0.04838709677419355,1.0,0.4645654276257543,0.75,0.0,0.0
2414,0.04838709677419355,1.0,0.5103813376556747,0.75,0.0,0.0
2415,0.04838709677419355,1.0,0.3780096344624997,0.75,0.0,0.0
2416,0.04838709677419355,1.0,0.5629350150510101,0.75,0.0,0.0
2417,0.04838709677419355,1.0,0.3314627402372748,0.75,0.0,0.0
2418,0.04838709677419355,0.0,0.2734561931614386,0.75,0.0,0.0
2419,0.04838709677419355,1.0,0.5360202677853904,0.75,0.0,0.0
2420,0.04838709677419355,1.0,0.4961975201020654,0.75,0.0,0.0
2421,1.0,1.0,0.5383267272339287,0.75,0.0,0.0
2422,1.0,0.0,0.3689517868250315,0.5,0.0,0.0
2423,1.0,1.0,0.5066900944831124,0.75,0.0,0.0
2424,1.0,0.0,0.6067350432007119,0.75,0.0,0.0
2425,1.0,1.0,0.5874570376524966,0.75,0.0,0.0
2426,1.0,0.0,0.362963164752941,0.75,0.0,0.0
2427,1.0,0.0,0.5832845253824047,0.75,0.0,0.0
2428,1.0,0.0,0.678253447203418,0.5,0.0,0.0
2429,1.0,0.0,0.6996335998474469,0.75,0.0,0.0
2430,1.0,1.0,0.34057961144330795,0.0,0.0,0.0
2431,1.0,1.0,0.49356870116367246,0.75,0.0,0.0
2432,1.0,0.0,0.6012322305006561,0.75,0.0,0.0
2433,1.0,0.0,0.5984808241506282,0.75,0.0,0.0
2434,1.0,0.0,0.4123068680732438,0.75,0.0,0.0
2435,1.0,0.0,0.4316802193860641,0.75,0.0,0.0
2436,1.0,0.0,0.39086315158614493,0.75,0.0,0.0
2437,1.0,0.0,0.488837735129466,0.75,0.0,0.0
2438,1.0,1.0,0.4310672823278896,0.75,0.0,0.0
2439,1.0,1.0,0.6124830307240376,0.75,0.0,0.0
2440,1.0,1.0,1.0,1.0,0.0,0.0
2441,1.0,0.0,0.5449055849916687,0.75,0.0,0.0
2442,1.0,1.0,0.8074424179685905,0.5,0.0,0.0
2443,1.0,0.0,0.5446785712664188,0.75,0.0,0.0
2444,1.0,1.0,0.5675297728500666,0.75,0.0,0.0
2445,1.0,0.0,0.8274922701826553,1.0,0.0,0.0
2446,1.0,1.0,0.4993257692360081,0.75,0.0,0.0
2447,1.0,1.0,0.3247385936953749,0.75,0.0,0.0
2448,1.0,0.0,0.658353424048018,0.75,0.0,0.0
2449,1.0,0.0,0.567112067595607,0.75,0.0,0.0
2450,1.0,1.0,0.5411099155054916,1.0,0.0,0.0
