,danceability,liveness,loudness,valence,<Phit
1108,0.8016400709219856,0.3230194164676565,0.9395062608406397,0.9259251638391343,0.0
1109,0.6675531914893615,0.11639497456131244,0.9369401477891037,0.6193376475066616,0.0
1110,0.7861258865248224,0.2586439622053785,0.7814289448048092,0.25925163839134147,0.0
1111,0.8071808510638296,0.2970615720070605,0.9136550478770168,0.6748937746273109,1.0
1112,0.7628546099290778,0.05326549683314298,0.8962862641670826,0.6059630243109497,1.0
1113,0.5877659574468085,0.09355207143598794,0.8955021740680021,0.5462916285146967,1.0
1114,0.5489804964539006,0.3240577302460803,0.8626654311307531,0.34361464624121646,0.0
1115,0.599955673758865,0.09147544387914028,0.8902986670468317,0.5246864679677775,0.0
1116,0.6453900709219856,0.16831066348250442,0.8984009314039967,0.9598761304128643,1.0
1117,0.6553634751773049,0.0893988163222926,0.8850238791075631,0.4897066842251464,0.0
1118,0.6520390070921984,0.15585089814141834,0.8811271889181934,0.29423142213397263,1.0
1119,0.5511968085106381,0.08316893365174954,0.8510466414807425,0.48250496404283993,1.0
1120,0.7739361702127657,0.05991070501505555,0.8807470240216695,0.530859370981183,0.0
1121,0.45921985815602834,0.06510227390717474,0.8170218832418563,0.08661611744976801,0.0
1122,0.6409574468085105,0.15169764302772298,0.9082614584075844,0.5349746396567866,0.0
1123,0.8271276595744679,0.09251375765756412,0.840497065602205,0.23456002633771952,0.0
1124,0.42043439716312053,0.11743328833973628,0.6310974885356525,0.32715357153880187,0.0
1125,0.4791666666666666,0.10289689544180251,0.5371017178701263,0.24587701519562957,0.0
1126,0.32956560283687936,0.09147544387914028,0.6387007864661298,0.26233808989804425,0.0
1127,0.8670212765957446,0.08836050254386875,0.6820158243638179,0.43826582578010065,0.0
1128,0.627659574468085,0.09251375765756412,0.6109962696319531,0.7376516219302669,0.0
1129,0.6254432624113474,0.0893988163222926,0.5785159312851951,0.5504068971903003,0.0
1130,0.633200354609929,0.09147544387914028,0.6785468196830375,0.3909402360106586,0.0
1131,0.4791666666666666,0.08628387498702107,0.6653123292228005,0.35184518359242384,0.0
1132,0.7960992907801416,0.1153566607828886,0.6682823674768932,0.4012284076996677,0.0
1133,0.7949911347517729,0.26695047243276915,0.7015230356166988,0.590530766777436,0.0
1134,0.44813829787234033,0.09562869899283563,0.5488868296623661,0.20163787693289026,0.0
1135,0.3661347517730496,0.08732218876544491,0.5760686197638226,0.22530067181761126,0.0
1136,0.5899822695035459,0.09874364032810715,0.6657400147313899,0.217070134466404,0.0
1137,0.4049202127659574,0.1475443879140276,0.6311212488416852,0.3096636796674863,0.0
1138,0.680851063829787,0.15169764302772298,0.6907120963718014,0.5257152851366784,0.0
1139,0.39162234042553185,0.099781954106531,0.5673010668377411,0.23867529501332316,0.0
1140,0.45811170212765945,0.6272453535458415,0.8328937676717278,0.7448533421125733,0.0
1141,0.2785904255319149,0.6667012771259474,0.7033288188751872,0.46192862066482165,0.0
1142,0.5478723404255318,0.6770844149101858,0.7318174258084446,0.6923836664986265,0.0
1143,0.288563829787234,0.4694216592254179,0.6548577945683942,0.6183088303377606,0.0
1144,0.34840425531914887,0.9543141937493509,0.7769620072706538,0.6522597969114909,0.0
1145,0.42929964539007087,0.23683937285847784,0.7472378644236939,0.7366228047613659,0.0
1146,0.23869680851063824,0.28667843422282213,0.6990994844013592,0.614193561662157,0.0
1147,0.24202127659574468,0.72692347627453,0.7150664100553616,0.45061163180691155,0.0
1148,0.2852393617021276,0.5960959401931263,0.6863402000617769,0.3364129260589101,0.0
1149,0.44038120567375877,0.3230194164676565,0.8196830375175234,0.8477350590026648,0.0
1150,0.42375886524822687,0.11016509189076938,0.7471190628935303,0.8785995740696922,0.0
1151,0.39937943262411346,0.7705326549683313,0.6872193313849884,0.38888260167285665,0.0
1152,0.7883421985815601,0.04246703353753503,0.8210611352674224,0.891974197265404,0.0
1153,0.42043439716312053,0.812065206105285,0.7527264951172572,0.4999948559141555,0.0
1154,0.17885638297872336,0.6532031980064373,0.6585644023095019,0.4331217399355961,0.0
1155,0.3794326241134751,0.16000415325511372,0.6986717988927699,0.3446434634101174,0.0
1156,0.28634751773049644,0.10082026788495484,0.7142347993442157,0.3929978703484604,0.0
1157,0.31959219858156024,0.6781227286886097,0.7812388623565473,0.3600757209436311,0.0
1158,0.5933067375886523,0.6739694735749142,0.816950602323758,0.8065823722466281,0.0
1159,0.23869680851063824,0.5960959401931263,0.7351201083469956,0.6080206586487515,0.0
1160,0.5933067375886523,0.9158965839476689,0.7647254496637919,0.7211905472278521,0.0
1161,0.6675531914893615,0.9397778008514173,0.7491862095183788,0.9331268840214406,0.0
1162,0.250886524822695,0.5971342539715501,0.599591322736237,0.4156318480642805,0.0
1163,0.38497340425531906,0.4507320112137888,0.7194620666714189,0.38373851582835217,0.0
1164,0.2664007092198581,0.5639082130619872,0.6915199467769146,0.3281823887077028,0.0
1165,0.4835992907801418,0.8099885785484373,0.8047140447168961,0.760285599646087,0.0
1166,0.14671985815602834,0.500571072578133,0.6524342433530546,0.2335312091688186,0.0
1167,0.33510638297872336,0.6677395909043713,0.8153349015135316,0.6100782929865534,0.0
1168,0.21210106382978722,0.35728377115564325,0.702425927245943,0.24793464953343144,0.0
1169,0.14782801418439712,0.3365174955871665,0.666737947584765,0.1265342236031235,0.0
1170,0.5489804964539006,0.9428927421866888,0.7876779052914202,0.6820954948096173,0.0
1171,0.25864361702127653,0.6376284913300799,0.7644878466034644,0.6574038827559955,0.0
1172,0.6176861702127658,0.9553525075277749,0.7132131061848078,0.46913034084712807,0.0
1173,0.38275709219858156,0.7559962620703976,0.7727326727968258,0.603905389973148,0.0
1174,0.5855496453900707,0.1340463087945177,0.7718773017796471,0.7746890400106997,0.0
1175,0.7983156028368793,0.08732218876544491,0.739682087105282,0.8034959207399253,0.0
1176,0.6509308510638296,0.4081611462984114,0.7954000047520613,0.8467062418337638,0.0
1177,0.573359929078014,0.3334025542518949,0.7961365742390764,0.8405333388203583,0.0
1178,0.8226950354609928,0.040390405980687355,0.7609475610045859,0.818928178273439,0.0
1179,0.6199024822695034,0.14235281902190844,0.7078195167153754,0.566867971892715,0.0
1180,0.783909574468085,0.08524556120859725,0.7083897640601613,0.4485539974691098,0.0
1181,0.7207446808510637,0.43100404942373594,0.7835436120417232,0.8765419397318903,0.0
1182,0.5456560283687941,0.2274945488526633,0.6958443224748736,0.19546497391948478,0.0
1183,0.7440159574468083,0.07102066244419064,0.7508256706346379,0.8209858126112408,0.0
1184,0.326241134751773,0.049735229986501914,0.7849217097916222,0.22324303747980948,0.0
1185,0.5157358156028368,0.14546776035717995,0.7211728087057763,0.25925163839134147,0.0
1186,0.24534574468085107,0.12054822967500779,0.7280632974552714,0.23044475766211583,0.0
1187,0.778368794326241,0.07673138822552175,0.7626107824268777,0.9506167758927562,0.0
1188,0.3661347517730496,0.11016509189076938,0.6480861073490628,0.1553411043323491,0.0
1189,0.43927304964539,0.10393520922022635,0.7514434385914892,0.6584326999248964,0.0
1190,0.3982712765957447,0.1631190945903852,0.6891914367857059,0.20472432843959298,0.0
1191,0.8858599290780139,0.09562869899283563,0.752845296647421,0.941357421372648,0.0
1192,0.40824468085106375,0.35313051604194795,0.7141872787321502,0.3950555046862622,0.0
1193,0.8326684397163118,0.06894403488734295,0.7343360182479153,0.7849772116997089,0.0
1194,0.3384308510638298,0.09147544387914028,0.6859125145531876,0.21604131729750306,0.0
1195,0.5345744680851063,0.17038729103935213,0.7837812151020507,0.9002047346166113,0.0
1196,0.7440159574468083,0.047347108296127094,0.7272792073561909,0.8590520478605747,0.0
1197,0.5578457446808509,0.17142560481777594,0.7304630883645782,0.9094640891367196,0.0
1198,0.6132535460992906,0.2690270999896169,0.6783092166227103,0.8220146297801418,0.0
1199,0.5511968085106381,0.3115979649049943,0.6387483070781953,0.30863486249858535,0.0
1200,0.6520390070921984,0.05523829301214826,0.7039465868320385,0.6285970020267698,0.0
1201,0.6620124113475176,0.21503478351157718,0.668401169007057,0.9547320445683597,0.0
1202,0.7683953900709218,0.14546776035717995,0.647967305818899,0.31892303418759455,0.0
1203,0.7949911347517729,0.1672723497040806,0.721386651460071,0.8971182831099086,0.0
1204,0.8382092198581558,0.06686740733049527,0.7166583505595554,0.9742795707774773,0.0
1205,0.4614361702127659,0.24514588308586854,0.7037802646898093,0.4156318480642805,0.0
1206,0.27637411347517726,0.08316893365174954,0.7001924584788654,0.20678196277739483,0.0
1207,0.2320478723404255,0.08015782369432041,0.6636253474944758,0.240732929351125,0.0
1208,0.2852393617021276,0.14546776035717995,0.6978877087936894,0.22735830615541314,0.0
1209,0.41156914893617014,0.11016509189076938,0.7406800199586572,0.3353841088900092,0.0
1210,0.8149379432624112,0.044232166960855565,0.7235250790030177,0.5339458224878857,0.0
1211,0.3173758865248226,0.06499844252933237,0.7085560862023904,0.3528740007613247,0.0
1212,0.7672872340425531,0.15481258436299453,0.7517523225699149,0.4866202327184436,0.0
1213,0.44038120567375877,0.2783719239954314,0.717513721576734,0.5853866809329313,0.0
1214,0.3783244680851063,0.2783719239954314,0.6964858507377576,0.2715974444181525,0.0
1215,0.8138297872340423,0.6999273180355102,0.7409176230189847,0.9012335517855121,0.0
1216,0.5777925531914891,0.03872910393520923,0.7092926556894055,0.47633206102943443,0.0
1217,0.49689716312056725,0.031876232997611886,0.7217668163565948,0.24381938085782776,0.0
1218,0.2630762411347517,0.1932301941646766,0.7002399790909308,0.1285918579409253,0.0
1219,0.8958333333333331,0.27421866888173607,0.7495188538028371,0.8868301114208994,0.0
1220,0.38608156028368784,0.2794102377738553,0.7425095635231783,0.5720120577372196,0.0
1221,0.5312499999999999,0.3593603987124909,0.686601563428137,0.4362081914422988,0.0
1222,0.6963652482269501,0.30432976845602744,0.7132131061848078,0.9886830111420899,0.0
1223,0.8138297872340423,0.10912677811234554,0.73481122436857,0.7633720511527896,0.0
1224,0.8792109929078012,0.048593084830235694,0.7948535177133083,0.891974197265404,0.0
1225,0.7107712765957445,0.39881632229259684,0.6334497588328939,0.6357987222090763,0.0
1226,0.45700354609929067,0.06811338386460387,0.7760353553353769,0.28188561610716156,0.0
1227,0.4891400709219857,0.09251375765756412,0.7113122817021884,0.3724215269704421,0.0
1228,0.7318262411347516,0.06115668154916415,0.690569534535605,0.5884731324396343,0.0
1229,0.6210106382978722,0.09874364032810715,0.7137833535295937,0.7211905472278521,0.0
1230,0.6974734042553189,0.17038729103935213,0.6611305153610381,0.832302801469151,0.0
1231,0.718528368794326,0.0764198940919946,0.6717988927697389,0.5925884011152379,0.0
1232,0.7174202127659574,0.15169764302772298,0.7248318958348186,0.6234529161822653,0.0
1233,0.5157358156028368,0.24618419686429238,0.7103143488488133,0.4392946429490016,0.0
1234,0.4891400709219857,0.10289689544180251,0.640981775845273,0.5761273264128233,0.0
1235,0.7739361702127657,0.17038729103935213,0.6245871646826813,0.7335363532546632,0.0
1236,0.7938829787234041,0.06001453639289793,0.6665716254425358,0.6316834535334725,0.0
1237,0.6287677304964537,0.08836050254386875,0.7752512652362964,0.8220146297801418,0.0
1238,0.45257092198581556,0.14339113280033228,0.6760757478556325,0.32098066852539636,0.0
1239,0.509086879432624,0.07590073720278268,0.6387958276902608,0.21192604862189943,0.0
1240,0.8304521276595742,0.08420724743017341,0.7112885213961557,0.9773660222841799,0.0
1241,0.8293439716312055,0.09770532654968331,0.6557369258916056,0.6728361402895092,0.0
1242,0.6487145390070921,0.06416779150659328,0.660203863425761,0.48867786705624544,0.0
1243,0.6154698581560282,0.07475859204651646,0.7833535295934613,0.7263346330723567,0.0
1244,0.2686170212765957,0.09666701277125947,0.7531066600137811,0.3580180866058293,0.0
1245,0.23980496453900707,0.09355207143598794,0.7059662128448216,0.1985514254261875,0.0
1246,0.3794326241134751,0.13716125012978922,0.719913512486041,0.46913034084712807,0.0
1247,0.16223404255319146,0.1413145052434846,0.6869817283246609,0.24381938085782776,0.0
1248,0.2896719858156028,0.26695047243276915,0.7244992515503601,0.37036389263264025,0.0
1249,0.21985815602836878,0.2887550617796698,0.6962244873713974,0.15431228716344816,0.0
1250,0.4614361702127659,0.31055965112657047,0.7478081117684797,0.6399139908846799,0.0
1251,0.15226063829787229,0.09043713010071643,0.7002162187848981,0.20472432843959298,0.0
1252,0.4448138297872339,0.157927525698266,0.7511107943070308,0.6059630243109497,0.0
1253,0.23426418439716312,0.3167895337971135,0.7255447050158008,0.3477299149168201,0.0
1254,0.32734929078014185,0.07112449382203301,0.7552450875567278,0.3960843218551631,0.0
1255,0.1578014184397163,0.32613435780292804,0.6928742842207809,0.2993755079784772,0.0
1256,0.5401152482269501,0.17661717370989513,0.7023071257157794,0.7139888270455458,0.0
1257,0.22318262411347517,0.15169764302772298,0.8113194097939983,0.9783948394530808,0.0
1258,0.43484042553191476,0.1080884643339217,0.7485446812554948,0.41254539655757777,0.0
1259,0.3162677304964539,0.23268611774478248,0.7722337063701382,0.6131647444932561,0.0
1260,0.3882978723404255,0.08732218876544491,0.6164373797134508,0.23044475766211583,0.0
1261,0.3118351063829786,0.42373585297476896,0.8421127664124315,0.9444438728793506,0.0
1262,0.3661347517730496,0.0893988163222926,0.6339724855656141,0.1964937910883857,0.0
1263,0.14007092198581556,0.1288547399023985,0.6666904269726995,0.47427442669163267,0.0
1264,0.4215425531914893,0.36039871249091476,0.7306531708128402,0.39711313902406403,0.0
1265,0.35283687943262404,0.1080884643339217,0.7267327203174379,0.15431228716344816,0.0
1266,0.20212765957446804,0.09251375765756412,0.7073918312067861,0.23044475766211583,0.0
1267,0.5024379432624112,0.20257501817049112,0.6273671204885121,0.4475251803002089,0.0
1268,0.5334663120567373,0.3479389471498287,0.7691211062798491,0.5874443152707334,0.0
1269,0.2896719858156028,0.10185858166337866,0.7603535533537673,0.4722167923538308,0.0
1270,0.35726950354609927,0.06354480323953898,0.7415116306698031,0.7016430210187349,0.0
1271,0.34397163120567376,0.24203094175059703,0.6730106683774089,0.5514357143592012,0.0
1272,0.2841312056737588,0.19842176305679576,0.746406253712548,0.7407380734369695,0.0
1273,0.37499999999999994,0.352092202263524,0.7771045691068502,0.8569944135227728,0.0
1274,0.5246010638297871,0.7819541065309936,0.739872169553544,0.9104929063056205,0.0
1275,0.3539450354609929,0.10185858166337866,0.8196830375175234,0.6460868938980854,0.0
1276,0.5179521276595743,0.6095940193126362,0.7703328818875188,0.7088447412010412,0.0
1277,0.3594858156028368,0.3770117329456962,0.7596882647848506,0.8580232306916739,0.0
1278,0.41600177304964536,0.15065932924929912,0.7584764891771807,0.6532886140803918,0.0
1279,0.16223404255319146,0.9210881528397882,0.7967305818898949,0.9228387123324314,0.0
1280,0.294104609929078,0.21711141106842488,0.7925012474160669,0.3724215269704421,0.0
1281,0.48692375886524814,0.42892742186688815,0.7649392924180864,0.7397092562680687,0.0
1282,0.17885638297872336,0.6417817464437753,0.7544372371516146,0.7541126966326814,0.0
1283,0.4957890070921985,0.23268611774478248,0.802789459928244,0.832302801469151,0.0
1284,0.39051418439716307,0.5836361748520402,0.7690260650557181,0.17283099620366466,0.0
1285,0.5966312056737587,0.30952133734814663,0.756147979185972,0.8209858126112408,0.0
1286,0.44813829787234033,0.9896168622157614,0.6214508042863593,0.3240671200320991,0.0
1287,0.43927304964539,0.934586231959298,0.651745194478105,0.6234529161822653,0.0
1288,0.5401152482269501,0.6791610424670333,0.6021811960938059,0.6399139908846799,0.0
1289,0.32956560283687936,0.12677811234555086,0.5383610140898616,0.5606950688793095,0.0
1290,0.3251329787234042,0.7819541065309936,0.6345427329104001,0.31892303418759455,0.0
1291,0.294104609929078,0.1496210154708753,0.47499227790053944,0.3528740007613247,0.0
1292,0.5334663120567373,0.8141418336621326,0.6645044788176873,0.31275013117418904,0.0
1293,0.44259751773049644,0.8193334025542518,0.6493454035687981,0.4053436763752713,0.0
1294,0.6775265957446807,0.7310767313882255,0.7296789982654979,0.8014382864021236,0.0
1295,0.5777925531914891,0.5763679784030734,0.5226316914961866,0.27056862724925157,0.0
1296,0.37721631205673756,0.6978506904786627,0.619740062252002,0.27056862724925157,0.0
1297,0.25531914893617014,0.7373066140587685,0.6144177537006678,0.23558884350662043,0.0
1298,0.48027482269503535,0.766379399854636,0.6306698030270631,0.18826325373717837,0.0
1299,0.433732269503546,0.9792337244315231,0.6689238957397772,0.2798279817693598,0.0
1300,0.42819148936170204,0.9875402346589138,0.5104901751134556,0.47015915801602903,0.0
1301,0.2464539007092198,0.985463607102066,0.6180055599116118,0.4608998034959207,0.0
1302,0.38275709219858156,0.9730038417609802,0.5132938912253191,0.45884216915811893,0.0
