,duration_ms,energy,key,loudness,mode,tempo,<Phit
748,0.3242528292334013,0.781852544383457,0.18181818181818182,0.8721933138498825,1.0,0.7264439207994516,0.0
749,0.31006801033661974,0.6099483282063655,0.4545454545454546,0.9014660108822203,0.0,0.499434735824128,1.0
750,0.3307361528542085,0.6360858113677945,0.36363636363636365,0.8767077719961035,0.0,0.508728677735856,1.0
751,0.3262049620531884,0.5878319963005407,0.5454545454545454,0.8447264000760331,1.0,0.4223363344547812,1.0
752,0.2099910463533853,0.5345517421637813,0.8181818181818182,0.845106564972557,1.0,0.3634035713799257,0.0
753,0.34965094370076133,0.6923819289462572,0.09090909090909091,0.9269132986432866,1.0,0.5679247767320013,0.0
754,0.3120235411247615,0.37873213100910785,0.4545454545454546,0.8289733171763254,1.0,0.4169561091663602,1.0
755,0.376584939864455,0.43804411202927407,1.0,0.8688906313113314,0.0,0.817444642703098,0.0
756,0.3242528292334013,0.7728049540583469,0.18181818181818182,0.8711003397723764,1.0,0.7266663942501965,0.0
757,0.2675101556779202,0.7285722902466976,0.7272727272727273,0.9264143322165991,1.0,0.467652814289152,1.0
758,0.23740415605509463,0.740635744013511,0.6363636363636364,0.8953358519257729,1.0,0.5903264911396544,0.0
759,0.34965094370076133,0.6923819289462572,0.09090909090909091,0.9269132986432866,1.0,0.5679247767320013,0.0
760,0.2824391296443856,0.7537044855942254,0.7272727272727273,0.9296932544491174,1.0,0.4631170800586605,0.0
761,0.18129690258194625,0.5345517421637813,0.4545454545454546,0.8586974600232853,1.0,0.5442381646394342,1.0
762,0.32902357680342925,0.7939159981502703,0.09090909090909091,0.9346829187159932,1.0,0.7991019337029117,1.0
763,0.25824219699041945,0.6622232945292237,0.9090909090909092,0.9100672416660728,0.0,0.42702643801844264,0.0
764,0.37712351784867826,0.49735609304944006,0.4545454545454546,0.8880889585857867,1.0,0.36773499325769243,1.0
765,0.3414499470766429,0.5325411665359793,0.4545454545454546,0.8679877396820872,0.0,0.7254723020553824,1.0
766,0.34947594833049317,0.5536522106279028,0.0,0.8734526100696178,1.0,0.6980535843197081,1.0
767,0.2675101556779202,0.7195246999215876,0.7272727272727273,0.9257015230356168,1.0,0.46781172389682685,1.0
768,0.334543576395673,0.5486257715583972,0.0,0.9046974125026732,0.0,0.4843928063890743,1.0
769,0.34961016808050466,0.7778313931278524,0.09090909090909091,0.9296694941430848,0.0,0.5894138959641501,1.0
770,0.245746168365934,0.4772503367714177,0.7272727272727273,0.8330125692018915,1.0,0.6674657549795461,1.0
771,0.3621775540404392,0.5616945131391118,0.8181818181818182,0.8560838263596836,1.0,0.7402599761181562,0.0
772,0.24894025861937147,0.7858736956390613,0.9090909090909092,0.8720982726257516,1.0,0.6995836568278919,1.0
773,0.36562649192048075,0.8089953153587871,0.18181818181818182,0.9537149238482193,0.0,0.36316293683116085,0.0
774,0.30321091019679336,0.8622755694955466,0.0,0.9198802480575952,1.0,0.41789594598889457,0.0
775,0.3565216357140066,0.758730924663731,0.7272727272727273,0.9212821061135269,1.0,0.553731878629382,0.0
776,0.28241534386590256,0.8431751010314252,0.0,0.9412645234870627,1.0,0.46306259676460043,0.0
777,0.3286277134901043,0.8793654623318654,0.09090909090909091,0.9238957397771285,0.0,0.4312670544061095,0.0
778,0.26547137466508774,0.8471962522870298,1.0,0.8952883313137074,1.0,0.7724913848291268,0.0
779,0.30484703195959134,0.8471962522870298,0.4545454545454546,0.9140114524675079,0.0,0.6123377419398778,0.0
780,0.35968514425225157,0.6863502020628506,0.36363636363636365,0.8956209755981659,1.0,0.817285733095423,1.0
781,0.34507557931112987,0.7969318615919738,0.0,0.9037470002613635,0.0,0.6356111890524903,1.0
782,0.3448258286370579,0.3465629209642721,0.7272727272727273,0.8300425309477988,0.0,0.3405932322668229,1.0
783,0.37293722083566233,0.49836138086334125,0.4545454545454546,0.8886116853185071,1.0,0.45010919360184526,1.0
784,0.3791453090197371,0.5114301224440557,0.7272727272727273,0.8316107111459596,1.0,0.5582903142323986,1.0
785,0.3074124980674055,0.7677785149888413,0.7272727272727273,0.9283151566992185,1.0,0.47666979945607524,1.0
786,0.34999074053623336,0.5446046203027926,0.7272727272727273,0.8982583695678001,0.0,0.6534181456610867,1.0
787,0.3711142108133547,0.6189959185314755,0.9090909090909092,0.8994226245634045,0.0,0.6178496351889435,0.0
788,0.4150074670354595,0.5848161328588374,0.4545454545454546,0.9071684843300784,1.0,0.6176725644832488,0.0
789,0.3752138596333252,0.8924342039125801,0.5454545454545454,0.9102810844203675,1.0,0.7716605145947125,1.0
790,0.2997704672376386,0.7134929730381807,0.09090909090909091,0.8488131727136647,0.0,0.5809599048358465,0.0
791,0.3620195485119447,0.8853971892152723,0.7272727272727273,0.9014184902701549,1.0,0.5222314541137159,1.0
792,0.2923832840344758,0.6803184751794438,1.0,0.9089742675885667,0.0,0.4661999264475531,1.0
793,0.24788858741358544,0.8009530128475781,0.09090909090909091,0.9031529926105449,0.0,0.3585409373850743,0.0
794,0.41804015379204773,0.44910227798218627,0.7272727272727273,0.8755672773065318,1.0,0.43155309169992423,1.0
795,0.3074124980674055,0.7667732271749401,0.7272727272727273,0.928172594863022,1.0,0.47667433973058015,1.0
796,0.376584939864455,0.43804411202927407,1.0,0.8688906313113314,0.0,0.817444642703098,0.0
797,0.32618117627470533,0.6843396264350483,0.8181818181818182,0.8692707962078553,0.0,0.5267081647756424,1.0
798,0.3120235411247615,0.37873213100910785,0.4545454545454546,0.8291871599306201,1.0,0.4171740423426001,1.0
799,0.31006801033661974,0.6129641916480688,0.4545454545454546,0.9014184902701549,0.0,0.49950283994170297,1.0
800,0.22709302108269463,0.7959265737780725,1.0,0.9056003041319174,0.0,0.5674798298305116,0.0
801,0.3501028734919392,0.7476727587108188,1.0,0.9517665787535345,0.0,0.45864944994574375,0.0
802,0.2884875133157885,0.8291010716368096,0.0,0.9113978188039064,1.0,0.7626980127218493,1.0
803,0.3955676900781023,0.5737579669059252,0.4545454545454546,0.841803882434006,0.0,0.4540955546172322,0.0
804,0.2791872739289179,0.8662967207511509,0.18181818181818182,0.9115166203340701,1.0,0.6084149447675606,1.0
805,0.3304728103067176,0.6732814604821359,0.8181818181818182,0.8730962054791267,0.0,0.581482036403921,1.0
806,0.36792351852827193,0.7717996662444457,0.5454545454545454,0.905719105662081,1.0,0.4448787973720892,1.0
807,0.3154215094794822,0.7335987293162032,0.4545454545454546,0.9076912110627986,0.0,0.5586716972908182,0.0
808,0.2912908372084331,0.9105293845628003,0.36363636363636365,0.9521229833440257,0.0,0.4259367721372434,1.0
809,0.29242915660726454,0.7547097734081267,0.7272727272727273,0.8992325421151426,1.0,0.47668342027959015,1.0
810,0.31797338371387746,0.4893137905382311,0.5454545454545454,0.8928172594863023,1.0,0.48130541972567664,1.0
811,0.31824861915060987,0.6833343386211471,0.7272727272727273,0.9521467436500584,1.0,0.44322613745227046,1.0
812,0.3676024105187508,0.6541809920180147,0.09090909090909091,0.9499132748829806,0.0,0.4357619261660561,1.0
813,0.30937312580807935,0.8019583006614793,0.18181818181818182,0.9296932544491174,1.0,0.553872627139037,1.0
814,0.314651869647138,0.5405834690471882,0.09090909090909091,0.8746406253712549,1.0,0.6217860531847755,1.0
815,0.3593011738281681,0.8270904960090074,0.18181818181818182,0.9241333428374559,1.0,0.4018142936921967,0.0
816,0.3825483743269899,0.707461246154774,0.4545454545454546,0.901489771188253,0.0,0.5446013865998339,1.0
817,0.3711702772912076,0.6592074310875203,0.6363636363636364,0.8522108964763467,1.0,0.5264811510503926,0.0
818,0.3177100411663866,0.782857832197358,0.9090909090909092,0.9236581367168011,0.0,0.5674798298305116,1.0
819,0.5493835235912449,0.5968795866256509,0.4545454545454546,0.9155321120536034,1.0,0.5447058129134489,1.0
820,0.6767138927635168,0.690371353318455,0.5454545454545454,0.8111055670397036,1.0,0.5539044090605718,1.0
821,0.2346416077827067,0.48629792709652775,0.8181818181818182,0.813457837336945,1.0,0.5992118083459327,0.0
822,0.34507557931112987,0.7969318615919738,0.0,0.9037470002613635,0.0,0.6356111890524903,1.0
823,0.3262049620531884,0.5878319963005407,0.5454545454545454,0.8447264000760331,1.0,0.4223363344547812,1.0
824,0.28336847398940174,0.8019583006614793,1.0,0.9289329246560697,0.0,0.47227935400974347,1.0
825,0.27442332229559946,0.715503548665983,0.8181818181818182,0.8950269679473473,0.0,0.7084462726616453,0.0
826,0.25990380351587783,0.714498260852082,0.09090909090909091,0.9431178273576165,1.0,0.5631438676782399,1.0
827,0.3912420763625428,0.6511651285763114,1.0,0.8664670800959917,0.0,0.46763011291662704,1.0
828,0.36174771104356707,0.39079558477592136,0.9090909090909092,0.8544206049373917,1.0,0.33340597772541336,1.0
829,0.35424329793216636,0.8170376178699962,0.6363636363636364,0.9206643381566756,0.0,0.540478817349297,1.0
830,0.3500586999033278,0.614974767275871,0.9090909090909092,0.8595765913464967,1.0,0.5128285456138679,1.0
831,0.3167127374542761,0.6370910991816957,1.0,0.8611922921567231,0.0,0.6538176898175264,1.0
832,0.29023237006593755,0.43000180951806505,0.0,0.8681778221303492,1.0,0.39000503970470063,1.0
833,0.2700926116275079,0.42095421919295495,0.7272727272727273,0.8637108845961937,1.0,0.5174777867069843,1.0
834,0.46817717686595184,0.698413655829664,0.6363636363636364,0.9086891439161737,0.0,0.6582535380089081,0.0
835,0.30167163053210483,0.656191567645817,0.7272727272727273,0.8862594150212656,0.0,0.6582081352638581,1.0
836,0.279423432729571,0.6853449142489494,0.4545454545454546,0.8999928719081903,1.0,0.46750298523048706,1.0
837,0.2785178741630379,0.7386251683857088,0.0,0.9399101860431964,1.0,0.5374277528819393,0.0
838,0.3021915196903771,0.7627520759193357,0.09090909090909091,0.9106374890108586,1.0,0.834579638684955,0.0
839,0.4378842889836167,0.5958742988117497,0.0,0.8782284315821989,1.0,0.6129461387235473,0.0
840,0.37293722083566233,0.49836138086334125,0.4545454545454546,0.8886116853185071,1.0,0.45010919360184526,1.0
841,0.27757663692878026,0.6531757042041135,0.36363636363636365,0.8633307196996698,0.0,0.3940368034651376,0.0
842,0.34086039956709885,0.7707943784305447,0.09090909090909091,0.9143203364459336,1.0,0.4177279558322097,0.0
843,0.2095713972615773,0.8884130526569757,0.4545454545454546,0.9166488464371423,0.0,0.5583856599970035,1.0
844,0.3456311471371267,0.5335464543498804,0.0,0.8687955900872004,1.0,0.4539502658330723,0.0
845,0.41437034796894934,0.5757685425337273,0.18181818181818182,0.8780145888279043,1.0,0.7906978855941632,1.0
846,0.2967326835285183,0.8693125841928544,0.9090909090909092,0.9126095944115762,0.0,0.4994483566476429,0.0
847,0.3435566874565697,0.5797896937893318,0.9090909090909092,0.8877800746073611,0.0,0.3707724369015351,1.0
848,0.3181398841632588,0.4350282485875706,0.18181818181818182,0.8165704374272342,1.0,0.6813226727687958,1.0
849,0.33075823964851414,0.6009007378812553,0.7272727272727273,0.8768978544443654,1.0,0.5038660437410046,1.0
850,0.27074162358325954,0.6089430403924643,0.09090909090909091,0.8255518331076106,0.0,0.5899541886302446,0.0
851,0.354053011704302,0.7868789834529626,0.18181818181818182,0.8666571625442537,1.0,0.5313801072412839,0.0
852,0.3898675981630583,0.7215352755493898,0.9090909090909092,0.8965951481455082,0.0,0.5223858234468857,0.0
853,0.34480204285857485,0.8150270422421939,0.5454545454545454,0.9253926390571912,1.0,0.5587761236044332,1.0
854,0.26377069150355004,0.597884874439552,1.0,0.8965713878394755,1.0,0.5903718938847043,1.0
855,0.3324572238258745,0.47825562458531884,0.36363636363636365,0.8509516002566114,1.0,0.4312488933080894,0.0
856,0.3225572430243957,0.8773548867040635,0.5454545454545454,0.9114690997220045,1.0,0.4355394527153112,0.0
857,0.34947594833049317,0.5516416350001005,0.0,0.873072445173094,1.0,0.3519620796273343,1.0
858,0.4278721752264321,0.816032330056095,0.0,0.8844061111507118,0.0,0.42221828731765126,1.0
859,0.3448258286370579,0.3465629209642721,0.7272727272727273,0.8300425309477988,0.0,0.3405932322668229,1.0
860,0.307381916352213,0.6773026117377405,0.4545454545454546,0.8922232518354838,0.0,0.46380266150891486,0.0
861,0.5259817155322833,0.35963166254498663,0.09090909090909091,0.778411385938651,1.0,0.7268207635833663,1.0
862,0.2809440235683085,0.7526991977803245,1.0,0.8742842207807637,0.0,0.7041784146269484,1.0
863,0.32980680850919236,0.5586786496974083,0.9090909090909092,0.8497635849549744,1.0,0.3861185647284235,1.0
864,0.26076009154126745,0.8793654623318654,0.8181818181818182,0.945375056430727,1.0,0.45376865485287243,1.0
865,0.087915635241689,0.3153989987333374,1.0,0.8260032789222327,0.0,0.5864263953398623,0.0
866,0.3867788449286172,0.982910107163681,0.36363636363636365,0.9729370114287074,0.0,0.6340674957207914,0.0
867,0.5644925898805105,0.9457144580493395,0.36363636363636365,0.9466818732625277,0.0,0.5993979596006376,0.0
868,0.6817904574854695,0.6139694794619699,0.5454545454545454,0.9277449093544327,0.0,0.3633173061643308,0.0
869,0.4140084643391716,0.7185194121076863,0.4545454545454546,0.917124052557797,1.0,0.7175177411226283,0.0
870,0.45874781468160186,0.6250276454148822,0.4545454545454546,0.8856416470644144,1.0,0.6813771560628555,0.0
871,0.4513861162410994,0.8833866135874701,0.09090909090909091,0.9214959488678216,0.0,0.7171272775151986,0.0
872,0.5037827882708928,0.4993666686772423,0.4545454545454546,0.9104711668686294,1.0,0.7172952676718836,0.0
873,0.36371853268930504,0.320425437802843,0.2727272727272727,0.8319908760424836,1.0,0.625286604828128,0.0
874,0.571402358529835,0.9808995315358786,0.36363636363636365,0.9498419939648824,0.0,0.6175272756990888,0.0
875,0.4786599092402652,0.564710376580815,1.0,0.9182170266353032,1.0,0.35900404538458397,0.0
876,0.39583952754647994,0.8120111788004906,0.5454545454545454,0.8913916411243379,0.0,0.5721835542176881,0.0
877,0.34525567163393006,0.36867925287009673,0.6363636363636364,0.8242687765818425,0.0,0.5262949997956877,0.0
878,0.333430741759502,0.31238313529163403,0.2727272727272727,0.871504264974933,1.0,0.6020086174410105,0.0
879,0.3383459029846055,0.6441281138790035,0.5454545454545454,0.849525981894647,0.0,0.46330323131336526,0.0
880,0.2881477164803164,0.6240223576009811,0.9090909090909092,0.8849288378834321,0.0,0.5546217724323613,0.0
881,0.3353115172438399,0.656191567645817,0.0,0.8716468268111295,0.0,0.5904082160807442,0.0
882,0.30756030969083586,0.395822023845427,0.0,0.8682015824363819,0.0,0.5395662221737927,0.0
883,0.34221958690898713,0.8652914329372499,0.36363636363636365,0.9218998740703782,0.0,0.5358159554326655,0.0
884,0.267396323738037,0.7466674708969179,0.2727272727272727,0.913536246346853,1.0,0.4678662071908868,0.0
885,0.43391376296112555,0.3767215553813057,0.9090909090909092,0.766911397818804,1.0,0.4455462177243237,1.0
886,0.4191716772541697,0.6702655970404325,0.0,0.8199206405778507,0.0,0.4539457255585674,1.0
887,0.47269477579355307,0.4008484629149326,0.6363636363636364,0.8087295364364294,1.0,0.6539402772291614,0.0
888,0.2778773571281731,0.5496310593722982,0.7272727272727273,0.7982274811699576,0.0,0.3742003441528075,0.0
889,0.25036740532835416,0.4692080342602087,0.5454545454545454,0.8171644450780527,0.0,0.5216094365065312,0.0
890,0.4134053249562087,0.5626998009530129,0.09090909090909091,0.8188989474184428,1.0,0.6128598735079523,1.0
891,0.41912410569720365,0.5968795866256509,0.8181818181818182,0.8518544918858556,1.0,0.800173438486091,0.0
892,0.37610752531061675,0.6923819289462572,0.18181818181818182,0.874260460474731,1.0,0.4083613695284018,0.0
893,0.4095418349368912,0.6521704163902124,0.6363636363636364,0.8503575926057929,1.0,0.589618208316875,0.0
894,0.4401898105122947,0.7044453827130708,0.8181818181818182,0.8670610877468103,1.0,0.39943973012608347,0.0
895,0.4387966434868592,0.6019060256951565,0.6363636363636364,0.8532325896357547,1.0,0.5267944299912374,0.0
896,0.4012745779298557,0.42698594607636164,0.4545454545454546,0.826716088103215,1.0,0.5568828291358496,0.0
897,0.49303331538073386,0.4199489313790538,0.0,0.7945208734288499,1.0,0.6618267340443404,0.0
898,0.5739797175268907,0.4149224923095482,1.0,0.8182336588495261,0.0,0.5409192239762817,0.0
899,0.5162431382276538,0.23799183706295113,0.8181818181818182,0.765153135172381,0.0,0.3863728201007033,0.0
900,0.5384879380618329,0.4772503367714177,0.9090909090909092,0.7782450637964218,1.0,0.9212443984363295,0.0
901,0.3710343585570188,0.7446568952691155,0.6363636363636364,0.8745931047591895,0.0,0.41313773830765815,0.0
902,0.5135417533856508,0.8512174035426342,0.6363636363636364,0.893767671727612,0.0,0.5539361909821068,0.0
903,0.4723821627049187,0.6220117819731789,0.0,0.8335590562406445,1.0,0.41331934928785796,0.0
904,0.48871789557023854,0.337515330639162,0.9090909090909092,0.6833464015016515,1.0,0.4131967618762231,0.0
905,0.39154789351446767,0.8431751010314252,0.6363636363636364,0.8503813529118256,0.0,0.41314681885666815,0.0
906,0.3421805102729078,0.7034400948991696,0.09090909090909091,0.8330125692018915,1.0,0.5449555280112236,0.0
907,0.39152410773598467,0.5184671371413635,0.0,0.8158338679402192,0.0,0.5894138959641501,0.0
908,0.4522016286462324,0.15455294850915816,1.0,0.7328391189678525,1.0,0.5860994955755026,0.0
909,0.4859315615193676,0.27217162273558926,0.6363636363636364,0.7708556086202392,1.0,0.3657327322009889,0.0
910,0.5019478853593436,0.2751874861772926,0.09090909090909091,0.7805735737876305,1.0,0.4446699447448593,0.0
911,0.51282138409445,0.2239178076683354,0.8181818181818182,0.7637037565043839,1.0,0.5873843932604167,0.0
912,0.4465151286046073,0.2460341395741601,0.18181818181818182,0.7573835150996746,0.0,0.36342627275245065,0.0
913,0.487154830127067,0.27317691054949034,0.6363636363636364,0.785586998360539,0.0,0.3411244443839075,0.0
914,0.7460341461839967,0.30434083278042506,0.7272727272727273,0.8067336707296792,1.0,0.3556987255449465,0.0
915,0.532166017937875,0.3063514084082273,0.18181818181818182,0.769952716990995,1.0,0.4372193542821599,0.0
916,0.4108143740857341,0.3153989987333374,0.7272727272727273,0.8500962292394327,1.0,0.28433469087541036,0.0
917,0.40576159514226445,0.22693367111003876,0.09090909090909091,0.8202057642502436,0.0,0.5864445564378823,0.0
918,0.41421234244045485,0.4852926392826266,0.8181818181818182,0.8897997006201441,1.0,0.6354204975232803,0.0
