,acousticness,danceability,liveness,speechiness,tempo,remix,<Phit
733,0.2010031300174742,0.7462322695035459,0.24618419686429238,0.040923737916219116,0.5448647225211237,0.0,0.0
734,0.025927337877906926,0.396054964539007,0.125739798567127,0.054887218045112776,0.32978283867042607,0.0,0.0
735,0.2231137352245378,0.7506648936170212,0.30017651334233203,0.06680988184747583,0.7767365414912987,0.0,0.0
736,0.15979700213158293,0.9312943262411346,0.2773336102170076,0.4672395273899033,0.5996158927768774,0.0,0.0
737,0.05436961639426602,0.8836436170212765,0.04838542207455093,0.09559613319011814,0.544533282482259,0.0,0.0
738,0.40401868691869464,0.7307180851063828,0.08316893365174954,0.10741138560687435,0.4536369868922276,0.0,1.0
739,0.011253936240491987,0.804964539007092,0.20568995950576266,0.11493018259935553,0.6176816450322586,0.0,0.0
740,0.7407029025717085,0.5633865248226948,0.0893988163222926,0.01621911922663803,0.3790448170496389,0.0,0.0
741,0.0937666947632157,0.6520390070921984,0.10082026788495484,0.025134264232008593,0.4858774761522082,0.0,0.0
742,0.2231137352245378,0.7595301418439715,0.2690270999896169,0.16004296455424274,0.7039922633722436,0.0,0.0
743,0.13065120435863545,0.7861258865248224,0.039663586335790674,0.029752953813104197,0.4132194632487481,0.0,0.0
744,0.36180753152339135,0.7905585106382977,0.1392378776866369,0.1460794844253491,0.5542267685504266,0.0,0.0
745,0.1055255166233359,0.5800088652482268,0.06863254075381581,0.2534908700322235,0.5719747015904583,0.0,0.0
746,0.00011320629866016564,0.4791666666666666,0.07112449382203301,0.013856068743286789,0.6354704405428353,0.0,0.0
747,0.46331530997400155,0.5933067375886523,0.13093136745924622,1.0,0.3691742602757764,0.0,0.0
748,0.0668319575109746,0.6132535460992906,0.13819956390821306,0.12030075187969927,0.7264439207994516,0.0,0.0
749,0.07708323810697681,0.8127216312056736,0.06582909355207144,0.049838882921589694,0.499434735824128,0.0,1.0
750,0.004148391748949274,0.9257535460992906,0.0484892534523933,0.1482277121374866,0.508728677735856,0.0,1.0
751,0.24220925790336548,0.6952570921985815,0.34690063337140487,0.09022556390977443,0.4223363344547812,0.0,1.0
752,0.016882090293199085,0.804964539007092,0.1890769390509812,0.35338345864661663,0.3634035713799257,0.0,0.0
753,0.05859073193379634,0.8271276595744679,0.08420724743017341,0.13426423200859294,0.5679247767320013,0.0,0.0
754,0.6613057293281619,0.6553634751773049,0.16104246703353753,0.03254564983888293,0.4169561091663602,0.0,1.0
755,0.10150540658568796,0.21764184397163117,0.08732218876544491,0.017185821697099892,0.817444642703098,0.0,0.0
756,0.057585704424384355,0.6143617021276594,0.14235281902190844,0.12781954887218044,0.7266663942501965,0.0,0.0
757,0.03215850843626122,0.670877659574468,0.05461530474509396,0.033297529538131046,0.467652814289152,0.0,1.0
758,0.03215850843626122,0.6664450354609927,0.06614058768559858,0.00784103114930183,0.5903264911396544,0.0,0.0
759,0.05859073193379634,0.8271276595744679,0.08420724743017341,0.13426423200859294,0.5679247767320013,0.0,0.0
760,0.06381687498273864,0.7683953900709218,0.06157200706053369,0.055639097744360905,0.4631170800586605,0.0,0.0
761,0.24823942295983734,0.9844858156028365,0.09562869899283563,0.13426423200859294,0.5442381646394342,0.0,1.0
762,0.019997675572376233,0.859264184397163,0.0640639601287509,0.2448979591836735,0.7991019337029117,0.0,1.0
763,0.03205800568532002,0.8226950354609928,0.08420724743017341,0.053276047261009665,0.42702643801844264,0.0,0.0
764,0.5567828683493158,0.433732269503546,0.057418751946838334,0.02395273899033298,0.36773499325769243,0.0,1.0
765,0.1286411493398115,0.5744680851063828,0.125739798567127,0.05864661654135339,0.7254723020553824,0.0,1.0
766,0.3768829441645711,0.5046542553191489,0.08732218876544491,0.017185821697099892,0.6980535843197081,0.0,1.0
767,0.03949520925496868,0.6620124113475176,0.05710725781331118,0.037701396348012894,0.46781172389682685,0.0,1.0
768,0.2552746155257212,0.6132535460992906,0.15481258436299453,0.1385606874328679,0.4843928063890743,0.0,1.0
769,0.022108233342141397,0.594414893617021,0.047554771051811856,0.03383458646616541,0.5894138959641501,0.0,1.0
770,0.2954757159022005,0.7739361702127657,0.08109230609490188,0.23415682062298607,0.6674657549795461,0.0,1.0
771,0.06713346576379818,0.7163120567375885,0.09251375765756412,0.1138560687432868,0.7402599761181562,0.0,0.0
772,0.04723392107744095,0.6442819148936169,0.0634409718616966,0.06723952738990333,0.6995836568278919,0.0,1.0
773,0.034872082711673566,0.8359929078014182,0.24203094175059703,0.03576799140708915,0.36316293683116085,0.0,0.0
774,0.18693274488570646,0.6941489361702126,0.10289689544180251,0.04070891514500537,0.41789594598889457,0.0,0.0
775,0.029947447915554853,0.6531471631205671,0.38843318450835845,0.05714285714285715,0.553731878629382,0.0,0.0
776,0.011253936240491987,0.7096631205673758,0.10082026788495484,0.06970998925886145,0.46306259676460043,0.0,0.0
777,0.1829126348480585,0.8326684397163118,0.3863565569515107,0.16004296455424274,0.4312670544061095,0.0,0.0
778,0.06542491899779782,0.8149379432624112,0.06759422697539196,0.27067669172932335,0.7724913848291268,0.0,0.0
779,0.14271153447157922,0.6099290780141843,0.27525698266015985,0.0564983888292159,0.6123377419398778,0.0,0.0
780,0.6070342438199149,0.6764184397163119,0.061364344304848925,0.14500537056928034,0.817285733095423,0.0,1.0
781,0.03246001668908481,0.7417996453900707,0.09355207143598794,0.031364124597207305,0.6356111890524903,0.0,1.0
782,0.015173543527198716,0.9113475177304963,0.06769805835323434,0.3523093447905479,0.3405932322668229,0.0,1.0
783,0.15276180956569904,0.6819592198581559,0.0718513134669297,0.06219119226638023,0.45010919360184526,0.0,1.0
784,0.4482398973328218,0.7207446808510637,0.09355207143598794,0.043286788399570356,0.5582903142323986,0.0,1.0
785,0.5366823181610761,0.7972074468085104,0.13508462257294154,0.01664876476906552,0.47666979945607524,0.0,1.0
786,0.07808826561638879,0.5667109929078012,0.183885370158862,0.01804511278195489,0.6534181456610867,0.0,1.0
787,0.17185733224452673,0.88031914893617,0.06624441906344097,0.06562835660580021,0.6178496351889435,0.0,0.0
788,0.00984689772731521,0.9534574468085105,0.07714671373689128,0.056176154672395284,0.6176725644832488,0.0,0.0
789,0.009163479020915063,0.670877659574468,0.061987332571903225,0.07389903329752955,0.7716605145947125,0.0,1.0
790,0.021505216836494204,0.6564716312056736,0.07102066244419064,0.016433941997851777,0.5809599048358465,0.0,0.0
791,0.005294123109678934,0.5711436170212765,0.2441075693074447,0.02814178302900108,0.5222314541137159,0.0,1.0
792,0.016480079289434294,0.5246010638297871,0.11016509189076938,0.08249194414607948,0.4661999264475531,0.0,1.0
793,0.04080174501720426,0.7960992907801416,0.05336932821098536,0.041138560687432865,0.3585409373850743,0.0,0.0
794,0.16381711216923087,0.5955230496453899,0.08732218876544491,0.00021482277121374904,0.43155309169992423,0.0,1.0
795,0.5145717129540126,0.7960992907801416,0.13508462257294154,0.017293233082706774,0.47667433973058015,0.0,1.0
796,0.10150540658568796,0.21764184397163117,0.08732218876544491,0.017185821697099892,0.817444642703098,0.0,0.0
797,0.0027514035108666185,0.7695035460992905,0.12989305368082235,0.056176154672395284,0.5267081647756424,0.0,1.0
798,0.6211046289516826,0.5024379432624112,0.15585089814141834,0.045112781954887216,0.4171740423426001,0.0,1.0
799,0.07969630963144796,0.8127216312056736,0.06582909355207144,0.051664876476906554,0.49950283994170297,0.0,1.0
800,0.02622884613073052,0.859264184397163,0.0544076419894092,0.03619763694951665,0.5674798298305116,0.0,0.0
801,0.06452039423932703,0.9213209219858154,0.07517391755788598,0.03662728249194415,0.45864944994574375,0.0,0.0
802,0.007856943258679487,0.6010638297872338,0.13716125012978922,0.021911922663802364,0.7626980127218493,0.0,1.0
803,0.5728633084999075,0.6287677304964537,0.17661717370989513,0.01686358754027927,0.4540955546172322,0.0,0.0
804,0.0018066776520193552,0.6553634751773049,0.019416467656525802,0.02438238453276047,0.6084149447675606,0.0,1.0
805,0.211053405111594,0.7816932624113474,0.11120340566919322,0.12781954887218044,0.581482036403921,0.0,1.0
806,0.02944493416084886,0.7362588652482267,0.08524556120859725,0.10741138560687435,0.4448787973720892,0.0,1.0
807,0.03075146992308444,0.6420656028368792,0.24514588308586854,0.011707841031149305,0.5586716972908182,0.0,0.0
808,0.15477186458452302,0.5157358156028368,0.08036548645000519,0.09344790547798067,0.4259367721372434,1.0,1.0
809,0.0039976376225374765,0.7562056737588652,0.2960232582286367,0.01482277121374866,0.47668342027959015,0.0,1.0
810,0.2221087077151258,0.8958333333333331,0.056899595057626415,0.032975295381310415,0.48130541972567664,0.0,1.0
811,0.028841917655201672,0.6110372340425531,0.1080884643339217,0.058861439312567126,0.44322613745227046,0.0,1.0
812,0.5839186111034392,0.8459663120567373,0.07392794102377738,0.061439312567132115,0.4357619261660561,0.0,1.0
813,0.35879244899515544,0.8825354609929076,0.07174748208908732,0.03856068743286789,0.553872627139037,0.0,1.0
814,0.1999981025080622,0.8160460992907799,0.14858270169245147,0.020515574650912995,0.6217860531847755,0.0,1.0
815,0.2231137352245378,0.665336879432624,0.07320112137888068,0.11600429645542429,0.4018142936921967,1.0,0.0
816,0.019294156315787844,0.8581560283687941,0.08836050254386875,0.032975295381310415,0.5446013865998339,0.0,1.0
817,0.2653248906198411,0.8880762411347516,0.051292700654137685,0.08807733619763694,0.5264811510503926,0.0,0.0
818,0.051455036616971275,0.7872340425531913,0.10082026788495484,0.09129967776584319,0.5674798298305116,0.0,1.0
819,0.027635884643907295,0.50354609929078,0.09043713010071643,0.008915145005370575,0.5447058129134489,0.0,1.0
820,0.009012724894503266,0.7440159574468083,0.3147129062402658,0.03093447905477981,0.5539044090605718,0.0,1.0
821,0.6100493263481508,0.9634308510638295,0.12366317101027928,0.07969924812030074,0.5992118083459327,0.0,0.0
822,0.03246001668908481,0.7417996453900707,0.09355207143598794,0.031364124597207305,0.6356111890524903,0.0,1.0
823,0.24220925790336548,0.6952570921985815,0.34690063337140487,0.09022556390977443,0.4223363344547812,0.0,1.0
824,0.1286411493398115,0.7595301418439715,0.033433703665247644,0.01879699248120301,0.47227935400974347,0.0,1.0
825,0.07527418859003523,0.6952570921985815,0.03613331948914962,0.039205155746509124,0.7084462726616453,0.0,0.0
826,0.14874169952805114,0.7927748226950353,0.03945592358010591,0.02373791621911923,0.5631438676782399,0.0,1.0
827,0.03075146992308444,0.6043882978723403,0.157927525698266,0.01417830290010742,0.46763011291662704,0.0,1.0
828,0.49346613525636096,0.5700354609929077,0.09251375765756412,0.0071965628356605825,0.33340597772541336,0.0,1.0
829,0.13266125937745943,0.7495567375886523,0.1080884643339217,0.08259935553168636,0.540478817349297,0.0,1.0
830,0.05859073193379634,0.7473404255319147,0.09147544387914028,0.16326530612244897,0.5128285456138679,0.0,1.0
831,0.022409741594964987,0.7096631205673758,0.27110372754646456,0.2599355531686359,0.6538176898175264,0.0,1.0
832,0.013364494010257147,0.7362588652482267,0.036860139134046316,0.031041890440386685,0.39000503970470063,0.0,1.0
833,0.4291443746539942,0.7351507092198579,0.04059806873637213,0.06240601503759399,0.5174777867069843,0.0,1.0
834,0.11959590175510365,0.8404255319148933,0.21711141106842488,0.17078410311493017,0.6582535380089081,0.0,0.0
835,0.23115395529983365,0.5323581560283687,0.2274945488526633,0.032975295381310415,0.6582081352638581,0.0,1.0
836,0.17688246979158664,0.6520390070921984,0.06364863461738136,0.05091299677765844,0.46750298523048706,0.0,1.0
837,0.06029927869979671,0.6797429078014183,0.06852870937597343,0.007733619763694955,0.5374277528819393,0.0,0.0
838,0.1879377723951184,0.7628546099290778,0.034160523310144325,0.1879699248120301,0.834579638684955,0.0,0.0
839,0.1115556816798078,0.8127216312056736,0.14546776035717995,0.05553168635875404,0.6129461387235473,0.0,0.0
840,0.15276180956569904,0.6819592198581559,0.0718513134669297,0.06219119226638023,0.45010919360184526,0.0,1.0
841,0.022811752598729782,0.49800531914893614,0.06385629737306614,0.10526315789473684,0.3940368034651376,0.0,0.0
842,0.3095461010339683,0.8226950354609928,0.08078081196137472,0.22986036519871103,0.4177279558322097,0.0,0.0
843,0.10150540658568796,0.8293439716312055,0.255529020870107,0.09129967776584319,0.5583856599970035,0.0,1.0
844,0.09095261773686215,0.6498226950354609,0.06354480323953898,0.055424274973147156,0.4539502658330723,0.0,0.0
845,0.19698301997982626,0.5722517730496453,0.0634409718616966,0.024060150375939855,0.7906978855941632,0.0,1.0
846,0.06341486397897385,0.6254432624113474,0.042882359048904584,0.20300751879699247,0.4994483566476429,1.0,0.0
847,0.6150744638952107,0.5855496453900707,0.06416779150659328,0.03200859291084855,0.3707724369015351,0.0,1.0
848,0.010248908731080005,0.8548315602836877,0.14858270169245147,0.43823845327604727,0.6813226727687958,0.0,1.0
849,0.0042086933995139925,0.7539893617021275,0.1080884643339217,0.025241675617615467,0.5038660437410046,0.0,1.0
850,0.1336662868868714,0.7384751773049644,0.06697123870833765,0.11707841031149302,0.5899541886302446,0.0,0.0
851,0.002178537830501789,0.6553634751773049,0.3167895337971135,0.01417830290010742,0.5313801072412839,0.0,0.0
852,0.3195963761280881,0.8526152482269501,0.08836050254386875,0.03383458646616541,0.5223858234468857,0.0,0.0
853,0.19899307499865024,0.6265514184397162,0.19738344927837193,0.013748657357679914,0.5587761236044332,0.0,1.0
854,0.0075855858311382526,0.8304521276595742,0.03831377842383968,0.04199785177228786,0.5903718938847043,0.0,1.0
855,0.5517577308022559,0.804964539007092,0.33963243692243794,0.021911922663802364,0.4312488933080894,0.0,0.0
856,0.15979700213158293,0.8171542553191488,0.02886512304018275,0.16970998925886147,0.4355394527153112,0.0,0.0
857,0.37286283412692317,0.42265070921985803,0.10705015055549787,0.019334049409237376,0.3519620796273343,0.0,1.0
858,0.4291443746539942,0.7828014184397162,0.08316893365174954,0.11278195488721804,0.42221828731765126,0.0,1.0
859,0.015173543527198716,0.9113475177304963,0.06769805835323434,0.3523093447905479,0.3405932322668229,0.0,1.0
860,0.7447230126093565,0.7451241134751773,0.09874364032810715,0.24274973147153597,0.46380266150891486,0.0,0.0
861,0.1999981025080622,0.7550975177304963,0.11950991589658393,0.06058002148227712,0.7268207635833663,0.0,1.0
862,0.0026509007599254206,0.7429078014184395,0.09043713010071643,0.22341568206229862,0.7041784146269484,0.0,1.0
863,0.6984917471764053,0.3284574468085106,0.07091683106634825,0.03866809881847476,0.3861185647284235,0.0,1.0
864,0.07386715007685846,0.6232269503546097,0.3167895337971135,0.08270676691729324,0.45376865485287243,0.0,1.0
865,0.8854268639270338,0.3472960992907801,0.09251375765756412,0.013319011815252423,0.5864263953398623,0.0,0.0
866,0.0023292919569135864,0.2298315602836879,0.3219811026892327,0.14930182599355532,0.6340674957207914,0.0,0.0
867,0.06271134472238546,0.6143617021276594,0.11639497456131244,0.014715359828141792,0.5993979596006376,0.0,0.0
868,0.6371850691022743,0.4791666666666666,0.2067282732841865,0.0048335123523093465,0.3633173061643308,0.0,0.0
869,0.17185733224452673,0.5855496453900707,0.06935936039871249,0.031471535982814186,0.7175177411226283,0.0,0.0
870,0.380903054202219,0.4780585106382978,0.050981206520610514,0.011385606874328682,0.6813771560628555,0.0,0.0
871,0.17989755231982257,0.5068705673758864,0.22957117640951097,0.0359828141783029,0.7171272775151986,0.0,0.0
872,0.12361601179275158,0.5234929078014183,0.3178278475755373,0.0016111707841031178,0.7172952676718836,0.0,0.0
873,0.6170845189140347,0.6077127659574466,0.06946319177655487,0.0071965628356605825,0.625286604828128,0.0,0.0
874,0.01949516181767024,0.5500886524822693,0.35520714359879557,0.07175080558539206,0.6175272756990888,0.0,0.0
875,0.32160643114691206,0.4880319148936169,0.08628387498702107,0.002363050483351236,0.35900404538458397,0.0,0.0
876,0.03527409371543836,0.6841755319148936,0.3334025542518949,0.05810955961331901,0.5721835542176881,0.0,0.0
877,0.7226124074022929,0.34840425531914887,0.5223756619250337,0.00998925886143932,0.5262949997956877,0.0,0.0
878,0.8914570289835059,0.4093528368794326,0.10601183677707403,0.009881847475832439,0.6020086174410105,0.0,0.0
879,0.41004885197516644,0.778368794326241,0.15169764302772298,0.12030075187969927,0.46330323131336526,0.0,0.0
880,0.12663109432098751,0.6786347517730495,0.21711141106842488,0.035123523093447906,0.5546217724323613,0.0,0.0
881,0.7336677100058246,0.594414893617021,0.17973211504516667,0.015574650912996781,0.5904082160807442,0.0,0.0
882,0.6783911969881656,0.6176861702127658,0.16415740836880904,0.006122448979591837,0.5395662221737927,0.0,0.0
883,0.028841917655201672,0.7140957446808508,0.05461530474509396,0.06809881847475834,0.5358159554326655,0.0,0.0
884,0.02472130486661255,0.6476063829787232,0.050462049631398595,0.014500537056928036,0.4678662071908868,1.0,0.0
885,0.45326503487988173,0.28634751773049644,0.09147544387914028,0.010741138560687435,0.4455462177243237,0.0,1.0
886,0.5909538036693232,0.49246453900709214,0.35520714359879557,0.03780880773361976,0.4539457255585674,0.0,1.0
887,0.5306521531046043,0.396054964539007,0.183885370158862,0.01267454350161117,0.6539402772291614,0.0,0.0
