,acousticness,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_number,valence,featuring,remix,with,radio_edit,ost,<Phit
499,0.07457066933344685,0.04838709677419355,0.8614804964539006,0.6501434792137781,0.8361380863341173,0.0,0.6363636363636364,0.21918803862527259,0.9171953334758953,1.0,0.2266380236305048,0.6128825748804774,0.75,0.08163265306122448,0.7078159240321402,0.0,0.0,0.0,0.0,0.0,0.0
500,0.013364494010257147,0.04838709677419355,0.8016400709219856,0.3706979596899014,0.6240223576009811,0.0,0.7272727272727273,0.13716125012978922,0.8653741060184856,1.0,0.2481203007518797,0.356298041779606,0.75,0.061224489795918366,0.49176431856294817,0.0,0.0,0.0,0.0,0.0,0.0
501,0.1216059567739276,0.04838709677419355,0.8603723404255317,0.5334810316911519,0.8934394917264813,0.0003032454361054767,0.09090909090909091,0.1080884643339217,0.926057927626108,1.0,0.12244897959183673,0.5221542694471308,0.75,0.10204081632653061,0.6234529161822653,0.0,0.0,0.0,0.0,0.0,0.0
502,0.019294156315787844,0.04838709677419355,0.56781914893617,0.31446837935598304,0.6873554898767518,7.363083164300203e-06,0.09090909090909091,0.061883501194060844,0.9078100125929623,0.0,0.02137486573576799,0.5909848309428789,0.75,0.04081632653061225,0.0408337534336773,0.0,0.0,0.0,0.0,0.0,0.0
503,0.4482398973328218,0.04838709677419355,0.665336879432624,0.7329179883347747,0.5968795866256509,3.2555780933062882e-06,1.0,0.319904475132385,0.8286406728918669,0.0,0.18259935553168638,0.6168235331508144,0.75,0.0,0.5143982962787683,0.0,0.0,0.0,0.0,0.0,1.0
504,0.04311330828885182,0.04838709677419355,0.7650709219858154,0.23606705550751206,0.698413655829664,3.2150101419878297e-06,1.0,0.6158239019831793,0.8675362938674651,0.0,0.08077336197636949,0.6538313106410415,0.75,0.12244897959183673,0.3960843218551631,0.0,0.0,0.0,0.0,0.0,0.0
505,0.18693274488570646,1.0,0.4957890070921985,0.2818308933088906,0.714498260852082,0.0,0.6363636363636364,0.08316893365174954,0.8889918502150309,1.0,0.09452201933404941,0.4532601441083129,0.75,0.0,0.6666632372761037,0.0,0.0,0.0,0.0,0.0,0.0
506,0.05798771542814916,0.9838709677419355,0.5578457446808509,0.3645323461102607,0.7848684078251603,4.219066937119676e-05,0.7272727272727273,0.055861281279202576,0.873167486397225,1.0,0.029645542427497316,0.6356565917975401,0.75,0.0,0.40328604203746954,0.0,0.0,0.0,0.0,0.0,1.0
507,0.4482398973328218,1.0,0.7661790780141842,0.4337608543851631,0.7627520759193357,3.174442190669372e-05,0.5454545454545454,0.16623403592565675,0.9181932663292705,0.0,0.06756176154672396,0.4174918615579498,0.75,0.061224489795918366,0.6903260321608247,0.0,0.0,0.0,0.0,0.0,1.0
508,0.0005694887879332056,1.0,0.6232269503546097,0.2926772082971591,0.6752920361099382,1.5618661257606492e-06,0.36363636363636365,0.08524556120859725,0.930097179651674,0.0,0.004081632653061228,0.5538499257665119,0.75,0.04081632653061225,0.4711879751849299,0.0,0.0,0.0,0.0,0.0,1.0
509,0.04311330828885182,0.9516129032258064,0.6797429078014183,0.312431297327328,0.6511651285763114,0.0,0.09090909090909091,0.11016509189076938,0.9078575332050278,1.0,0.009129967776584317,0.6127327458218125,0.75,0.02040816326530612,0.5524645315281022,0.0,0.0,0.0,0.0,0.0,1.0
510,0.7507531776658284,1.0,0.5268173758865248,0.35653692657160285,0.38375857007861347,0.0002535496957403651,0.18181818181818182,0.34690063337140487,0.8704350512034597,1.0,0.0018259935553168634,0.47333269769490277,0.75,0.0,0.35184518359242384,0.0,0.0,0.0,0.0,0.0,1.0
511,0.23517406533748156,1.0,0.3594858156028368,0.36097637222704543,0.4078854776122404,1.8864097363083164e-06,0.5454545454545454,0.0809884747170595,0.8569629576828951,0.0,0.004081632653061228,0.31503602707819717,0.75,0.061224489795918366,0.47633206102943443,0.0,0.0,0.0,0.0,0.0,1.0
512,0.0006408457411014564,1.0,0.3472960992907801,0.27020644356739104,0.9336510042825261,0.0,0.18181818181818182,0.30744470979129895,0.963028963813054,1.0,0.035553168635875404,0.6679833462731157,0.75,0.12244897959183673,0.5143982962787683,0.0,0.0,0.0,0.0,0.0,1.0
513,0.2010031300174742,1.0,0.3628102836879432,0.4010282252241385,0.538572893419386,3.1744421906693716e-06,0.9090909090909092,0.10705015055549787,0.8648988998978309,1.0,0.008485499462943077,0.5809916867573814,1.0,0.14285714285714285,0.3950555046862622,0.0,0.0,0.0,0.0,0.0,1.0
514,0.016982593044140282,1.0,0.6232269503546097,0.44420451012339723,0.6491545529485091,0.0038539553752535496,0.2727272727272727,0.2067282732841865,0.9143440967519663,0.0,0.011278195488721807,0.6175772187186439,0.75,0.16326530612244897,0.3919690531795595,0.0,0.0,0.0,0.0,0.0,1.0
515,0.28844052333631665,1.0,0.5456560283687941,0.4650680358213824,0.8451856766592276,0.0,0.4545454545454546,0.08732218876544491,0.9278161902725308,1.0,0.017937701396348014,0.5177547434517892,0.75,0.10204081632653061,0.362133355281433,0.0,0.0,0.0,0.0,0.0,1.0
516,0.8080397457023114,1.0,0.675310283687943,0.330644407708631,0.1555582363230593,0.05253549695740365,0.7272727272727273,0.09459038521441179,0.6385344643239006,1.0,0.015145005370569283,0.42714902543007754,0.75,0.18367346938775508,0.19958024259508841,0.0,0.0,0.0,0.0,0.0,0.0
517,0.16381711216923087,0.9516129032258064,0.8371010638297871,0.3225572430243957,0.8723284476345579,0.002292089249492901,0.5454545454545454,0.02886512304018275,0.911706702782332,1.0,0.1686358754027927,0.4359980204403159,0.75,0.0,0.5761273264128233,0.0,0.0,0.0,0.0,0.0,0.0
518,0.17587744228217464,0.9516129032258064,0.9878102836879431,0.33521127717737564,0.4109013410539437,0.0,0.09090909090909091,0.05700342643546878,0.8700786466129685,1.0,0.05102040816326529,0.549709195417955,0.75,0.0,0.746910976450375,0.0,0.0,0.0,0.0,0.0,1.0
519,0.0029122079123725356,1.0,0.6398492907801417,0.2915456848350371,0.8170376178699962,3.022312373225152e-05,0.18181818181818182,0.03218772713113903,0.8917242854087962,0.0,0.01664876476906552,0.5626398972081853,0.75,0.04081632653061225,0.9372421526970441,0.0,0.0,0.0,0.0,0.0,0.0
520,0.2472343954504254,0.9516129032258064,0.8947251773049645,0.31797338371387746,0.48629792709652775,0.0,0.5454545454545454,0.05669193230194164,0.8926034167320076,1.0,0.03383458646616541,0.4813962252157766,0.75,0.0,0.5576086173726068,0.0,0.0,0.0,0.0,0.0,1.0
521,0.3356768162786798,1.0,0.3018617021276595,0.3381726065985147,0.6189959185314755,0.0,0.5454545454545454,0.1465060741356038,0.8869247035901824,0.0,0.38668098818474755,0.38695397523734293,0.75,0.0,0.6481445282358872,0.0,0.0,0.0,0.0,0.0,1.0
522,0.019696167319552635,0.9516129032258064,0.8581560283687941,0.3825483743269899,0.7185194121076863,1.855983772819473e-05,0.4545454545454546,0.0821306198733257,0.9017273742485805,0.0,0.03426423200859291,0.5445514435802788,0.75,0.061224489795918366,0.555550983034805,0.0,0.0,0.0,0.0,0.0,1.0
523,0.04301280553791062,1.0,0.6963652482269501,0.29692296975638266,0.8793654623318654,0.0,0.18181818181818182,0.12989305368082235,0.9267232161950247,1.0,0.03866809881847476,0.562966796972545,0.75,0.0,0.5030813074208582,0.0,0.0,0.0,0.0,0.0,0.0
524,0.11859087424569167,1.0,0.6553634751773049,0.2921573191388869,0.8130164666143918,0.0,0.6363636363636364,0.1080884643339217,0.8822201629956995,0.0,0.03523093447905479,0.5536910161588371,0.75,0.0,0.5925884011152379,0.0,0.0,0.0,0.0,0.0,0.0
525,0.0034951238678314848,0.9516129032258064,0.9445921985815601,0.29265512150285344,0.6260329332287834,0.003945233265720081,1.0,0.3873948707299346,0.8803193385130802,0.0,0.03233082706766918,0.4993257692360081,0.75,0.0,0.36110453811253207,0.0,0.0,0.0,0.0,0.0,0.0
526,0.0717565923070933,1.0,0.7772606382978722,0.2944866264460479,0.5998954500673542,0.0,1.0,0.09355207143598794,0.8624278280704256,1.0,0.03319011815252418,0.6401196816359518,0.75,0.0,0.18929207090607927,0.0,0.0,0.0,0.0,0.0,1.0
527,0.19497296496100228,1.0,0.7949911347517729,0.24461124693545727,0.6682550214126303,0.000563894523326572,0.4545454545454546,0.03706780188973108,0.8506427162781858,1.0,0.027067669172932334,0.5585627307026984,0.75,0.0,0.5216000164610747,0.0,0.0,0.0,0.0,0.0,0.0
528,0.03467107720979117,1.0,0.7340425531914893,0.2781254088180677,0.8120111788004906,0.0,0.6363636363636364,0.1527359568061468,0.9076912110627986,1.0,0.03544575725026852,0.4314940681313593,0.75,0.0,0.5092542104342638,0.0,0.0,0.0,0.0,0.0,0.0
529,0.05356559438673643,0.0,0.5955230496453899,0.46132517367865755,0.6692603092265316,0.0,0.6363636363636364,0.11639497456131244,0.9241571031434886,1.0,0.014715359828141792,0.36768959051264244,0.75,0.0,0.8343604358069527,0.0,0.0,0.0,0.0,0.0,1.0
530,0.22009865269630183,0.9516129032258064,0.5390070921985813,0.30165464069033127,0.6521704163902124,0.0,0.7272727272727273,0.21088152839788185,0.8870910257324116,0.0,0.038775510204081626,0.6580537659306883,0.75,0.0,0.5730408749061205,1.0,0.0,0.0,0.0,0.0,1.0
531,0.005042866232325938,0.0,0.5977393617021275,0.28953068960068773,0.8371433741480186,0.15212981744421908,0.0,0.10289689544180251,0.9357283721814338,1.0,0.024167561761546722,0.7622167436243197,0.75,0.0,0.24381938085782776,0.0,0.0,0.0,0.0,0.0,1.0
532,0.12462103930216356,1.0,0.6088209219858154,0.3475391063683024,0.6461386895068058,0.0,0.5454545454545454,0.10601183677707403,0.8447976809941313,0.0,0.03469387755102041,0.4811283490199818,0.75,0.0,0.14093766396773627,0.0,0.0,0.0,0.0,0.0,1.0
533,0.13266125937745943,0.04838709677419355,0.7495567375886523,0.35424329793216636,0.8170376178699962,9.776876267748479e-06,0.6363636363636364,0.1080884643339217,0.9206643381566756,0.0,0.08259935553168636,0.540478817349297,0.75,0.0,0.5123406619409665,1.0,0.0,0.0,0.0,0.0,1.0
534,0.1055255166233359,0.04838709677419355,0.6609042553191486,0.33547292074068913,0.589842571928343,1.2981744421906694e-06,0.5454545454545454,0.10705015055549787,0.9090693088126977,0.0,0.014715359828141792,0.49977071613749774,0.75,0.10204081632653061,0.46501507217152444,0.0,0.0,0.0,0.0,0.0,1.0
535,0.5005013278222448,0.9838709677419355,0.7473404255319147,0.3626753564044058,0.7979371494058749,1.2271805273833672e-06,0.09090909090909091,0.2409926279721732,0.9471570793831826,0.0,0.03383458646616541,0.47248820663697333,0.75,0.0,0.5226288336299757,0.0,0.0,0.0,0.0,0.0,1.0
536,0.15879197462217096,0.8709677419354839,0.8792109929078012,0.2776310044224558,0.6260329332287834,0.0,0.09090909090909091,0.030526425085660887,0.9282913963931857,1.0,0.02771213748657358,0.5355662403348908,0.75,0.0,0.989711828310991,0.0,0.0,0.0,0.0,0.0,1.0
537,0.048439954088735325,0.0,0.7850177304964537,0.316750115106178,0.7898948468946659,0.0,0.9090909090909092,0.0893988163222926,0.9209494618290686,0.0,0.0966702470461869,0.5675933366931365,0.75,0.0,0.7160464613833476,0.0,0.0,0.0,0.0,0.0,1.0
538,0.03246001668908481,0.8548387096774194,0.6464982269503544,0.3154215094794822,0.7436516074552144,0.0,0.4545454545454546,0.2783719239954314,0.9070021621878491,0.0,0.011707841031149305,0.5587715833299282,0.75,0.0,0.5216000164610747,0.0,0.0,0.0,0.0,0.0,0.0
539,0.018490134308258258,0.0,0.44259751773049644,0.2999641514338577,0.8150270422421939,0.0003803245436105477,0.9090909090909092,0.19530682172152425,0.8883028013400814,0.0,0.23415682062298607,0.7258491448392971,0.75,0.0,0.7366228047613659,0.0,0.0,0.0,0.0,0.0,1.0
540,0.45226000737046973,0.9838709677419355,0.7672872340425531,0.43378464016364615,0.764762651547138,6.764705882352942e-05,0.5454545454545454,0.20984321461945799,0.9189535961223182,0.0,0.06648764769065521,0.4177143350086947,0.75,0.0,0.6923836664986265,0.0,0.0,0.0,0.0,0.0,1.0
541,0.016279073787551897,0.0,0.5190602836879431,0.25083462597712824,0.513440698071858,7.139959432048683e-05,0.7272727272727273,0.11016509189076938,0.8569867179889279,1.0,0.11815252416756178,0.8904431761944328,0.75,0.0,0.44443872879350615,0.0,0.0,0.0,0.0,0.0,1.0
542,0.15678191960334698,0.03225806451612903,0.9046985815602835,0.330601933104197,0.6773026117377405,0.0,1.0,0.16415740836880904,0.8817449568750446,0.0,0.10526315789473684,0.5629350150510101,0.75,0.0,0.7006142038498339,0.0,0.0,0.0,1.0,0.0,0.0
543,0.5035164103504808,0.967741935483871,0.8614804964539006,0.3260724412873543,0.8130164666143918,0.0,0.4545454545454546,0.09874364032810715,0.9002304749685177,0.0,0.03630504833512353,0.5857589749876279,0.75,0.0,0.8374468873136556,1.0,0.0,0.0,0.0,0.0,0.0
544,0.11557579171745572,0.016129032258064516,0.6232269503546097,0.30565744741219225,0.6200012063453766,3.34685598377282e-06,0.7272727272727273,0.08524556120859725,0.9098771592178109,1.0,0.009881847475832439,0.5676977630067515,0.75,0.04081632653061225,0.11830368625191619,0.0,0.0,0.0,0.0,0.0,1.0
545,0.5376873456704881,1.0,0.7650709219858154,0.30597006050082654,0.5064036833745501,2.5862068965517246e-06,0.8181818181818182,0.08524556120859725,0.844465036709673,1.0,0.24704618689581095,0.4175690462245348,0.75,0.0,0.4187182995709833,0.0,0.0,0.0,0.0,0.0,1.0
546,0.09105312048780335,0.0,0.5545212765957446,0.3271852759235253,0.5707421034642217,0.0,0.8181818181818182,0.06510227390717474,0.9115403806401028,0.0,0.024597207303974227,0.6029348334400298,0.75,0.0,0.29114497062726985,0.0,0.0,0.0,0.0,0.0,0.0
547,0.047836937583088136,0.0,0.6775265957446807,0.3130446306153551,0.6732814604821359,0.0,0.09090909090909091,0.08836050254386875,0.9067883194335544,1.0,0.007733619763694955,0.6126737222532476,0.75,0.0,0.5637815203860121,0.0,0.0,0.0,0.0,0.0,1.0
548,0.06029927869979671,0.04838709677419355,0.6797429078014183,0.2785178741630379,0.7386251683857088,0.0,0.0,0.06852870937597343,0.9399101860431964,1.0,0.007733619763694955,0.5374277528819393,0.75,0.2040816326530612,0.6008189384664451,0.0,0.0,0.0,0.0,0.0,0.0
549,0.010650919734844796,0.9516129032258064,0.7983156028368793,0.4220276696563125,0.8713231598206566,0.0025557809330628805,0.4545454545454546,0.2783719239954314,0.9847934041390455,0.0,0.018259935553168637,0.43605704400888085,0.75,0.0,0.9012335517855121,0.0,0.0,0.0,0.0,0.0,0.0
550,0.011153433489550788,1.0,0.7373670212765956,0.4088435524399961,0.43201238514586726,0.016835699797160243,0.18181818181818182,0.5026477001349807,0.7402523344500678,1.0,0.39957035445757255,0.6810638771220109,0.75,0.0,0.2325023919999177,0.0,1.0,0.0,0.0,0.0,0.0
551,0.5517577308022559,1.0,0.804964539007092,0.3324572238258745,0.47825562458531884,0.0,0.36363636363636365,0.33963243692243794,0.8509516002566114,1.0,0.021911922663802364,0.4312488933080894,0.75,0.0,0.8868301114208994,0.0,0.0,0.0,0.0,0.0,0.0
552,0.0028318057116195772,1.0,0.44813829787234033,0.2895748631892991,0.6612180067153226,0.0,0.18181818181818182,0.2607205897622262,0.8811509492242261,1.0,0.09881847475832439,0.845258364320707,0.75,0.0,0.35081636642352293,1.0,0.0,0.0,0.0,0.0,0.0
553,0.004851911005537661,0.0,0.7573138297872338,0.33075823964851414,0.5968795866256509,1.1460446247464505e-05,0.7272727272727273,0.10705015055549787,0.8746643856772877,1.0,0.027497314715359825,0.5038161007214498,0.5,0.061224489795918366,0.1625428245146555,0.0,0.0,0.0,0.0,0.0,1.0
554,0.059294251190384735,0.016129032258064516,0.6509308510638296,0.34294505315272,0.7979371494058749,0.0,0.6363636363636364,0.11431834700446476,0.898733575688455,1.0,0.15037593984962408,0.7267208775442564,0.75,0.10204081632653061,0.9475303243860533,0.0,0.0,0.0,0.0,0.0,1.0
555,0.12462103930216356,0.9516129032258064,0.8060726950354609,0.40472011784154255,0.5023825321189456,0.0,0.5454545454545454,0.1527359568061468,0.8552522156485377,0.0,0.4704618689581096,0.3406613363843979,0.75,0.061224489795918366,0.2325023919999177,0.0,0.0,0.0,0.0,0.0,0.0
556,0.0828118949106251,0.016129032258064516,0.7650709219858154,0.3643981263602492,0.7104771095964774,0.0,0.4545454545454546,0.06863254075381581,0.8957635374343623,1.0,0.03168635875402792,0.4360161815383358,0.75,0.02040816326530612,0.5421763598390931,0.0,0.0,0.0,0.0,0.0,1.0
557,0.0008770272058132721,0.9516129032258064,0.7683953900709218,0.24376855078348653,0.7215352755493898,1.5517241379310346e-05,0.09090909090909091,0.31575122001868966,0.8992325421151426,0.0,0.020515574650912995,0.5538499257665119,0.75,0.0,0.8333316186380519,0.0,0.0,0.0,0.0,0.0,0.0
558,0.011756449995197977,1.0,0.7019060283687941,0.21062306846736337,0.7778313931278524,0.19371196754563896,1.0,0.05015055549787145,0.9057666262741465,0.0,0.07056928034371644,0.8174945857226529,0.75,0.0,0.8868301114208994,0.0,0.0,0.0,0.0,0.0,0.0
559,0.3095461010339683,0.967741935483871,0.7030141843971629,0.38997293518205467,0.5446046203027926,0.0,1.0,0.07475859204651646,0.8790838025993777,1.0,0.027819548872180456,0.4902088980299749,0.75,0.061224489795918366,0.49176431856294817,0.0,0.0,0.0,0.0,0.0,1.0
560,0.06381687498273864,0.0,0.7683953900709218,0.2824391296443856,0.7537044855942254,0.0,0.7272727272727273,0.06157200706053369,0.9296932544491174,1.0,0.055639097744360905,0.4631170800586605,0.75,0.0,0.4897066842251464,0.0,0.0,0.0,0.0,0.0,0.0
561,0.13668136941510736,0.0,0.778368794326241,0.27267506757709564,0.6742867482960372,4.908722109533469e-05,0.36363636363636365,0.05658810092409926,0.9085465820799774,1.0,0.17293233082706766,0.6263217874152671,0.75,0.0,0.5637815203860121,0.0,0.0,0.0,0.0,0.0,0.0
562,0.05225905862450086,1.0,0.8371010638297871,0.32585836928100687,0.588837284114442,0.0016734279918864097,0.18181818181818182,0.16934897726092826,0.8710528191603109,1.0,0.09129967776584319,0.63591992771883,0.75,0.08163265306122448,0.36110453811253207,1.0,0.0,0.0,0.0,0.0,0.0
563,0.24924445046924934,0.04838709677419355,0.665336879432624,0.2756873665235556,0.49735609304944006,0.0,0.4545454545454546,0.05710725781331118,0.8291158790125218,1.0,0.09237379162191192,0.37208003595897415,0.75,0.16326530612244897,0.13167830944762807,0.0,0.0,0.0,0.0,0.0,0.0
564,0.03145498917967283,1.0,0.7163120567375885,0.3154198104953049,0.8713231598206566,0.0,0.5454545454545454,0.10393520922022635,0.9474422030555755,1.0,0.02158968850698174,0.5675070714775416,0.75,0.0,0.711931192707744,0.0,0.0,0.0,0.0,0.0,1.0
565,0.0945707167707453,0.016129032258064516,0.6586879432624111,0.33059853513584225,0.7999477250336772,6.024340770791075e-06,0.6363636363636364,0.1475443879140276,0.8803193385130802,1.0,0.16004296455424274,0.7722961530254121,0.75,0.14285714285714285,0.2973178736406753,0.0,0.0,0.0,0.0,0.0,1.0
566,0.06281184747332666,0.016129032258064516,0.546764184397163,0.3450517935326468,0.6853449142489494,0.002839756592292089,0.7272727272727273,0.08420724743017341,0.8526861025970016,1.0,0.07561761546723952,0.6357473972876401,0.75,0.16326530612244897,0.507196576096462,0.0,0.0,0.0,0.0,0.0,1.0
567,0.05356559438673643,0.016129032258064516,0.5955230496453899,0.46132517367865755,0.6692603092265316,0.0,0.6363636363636364,0.11639497456131244,0.9241571031434886,1.0,0.014715359828141792,0.36768959051264244,0.75,0.08163265306122448,0.8343604358069527,0.0,0.0,0.0,0.0,0.0,1.0
568,0.033063033194732,0.9838709677419355,0.675310283687943,0.3174144179195259,0.6742867482960372,0.0,0.0,0.099781954106531,0.9520279421198946,0.0,0.04919441460794845,0.4448560959995642,0.75,0.04081632653061225,0.6543174312492928,0.0,0.0,0.0,0.0,0.0,1.0
569,0.06452039423932703,0.9838709677419355,0.9213209219858154,0.3501028734919392,0.7476727587108188,0.0,1.0,0.07517391755788598,0.9517665787535345,0.0,0.03662728249194415,0.45864944994574375,0.75,0.0,0.8991759174477105,0.0,0.0,0.0,0.0,0.0,0.0
570,0.1226109842833396,0.04838709677419355,0.8138297872340423,0.40472011784154255,0.5144459858857591,0.0,0.5454545454545454,0.13300799501609387,0.8558937439114217,0.0,0.46079484425349093,0.3406023128158329,0.75,0.061224489795918366,0.23867529501332316,0.0,0.0,0.0,0.0,0.0,0.0
571,0.2532645605068973,0.9516129032258064,0.7761524822695034,0.2929881224016161,0.43804411202927407,2.9006085192697774e-06,0.9090909090909092,0.07081299968850586,0.892936061016466,1.0,0.03630504833512353,0.4856504624269584,0.75,0.04081632653061225,0.2191277688042058,0.0,0.0,0.0,0.0,0.0,1.0
