,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link
1094,1094,1094,1094,0.027999999999999997,Panda,Desiigner,59,0.5760000000000001,246761,0.7659999999999999,1.68e-06,10.0,0.366,-4.9430000000000005,0.0,0.449,144.833,4.0,Panda,14,0.25,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Panda/
1095,1095,1095,1095,0.153,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),Vice,0,0.779,177095,0.6709999999999999,1.12e-05,9.0,0.115,-5.829,1.0,0.0814,104.95299999999999,4.0,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),1,0.711,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Steady%201234/
1096,1096,1096,1096,0.0705,Some Kind Of Drug,G-Eazy,62,0.586,222467,0.525,0.0,0.0,0.0729,-8.968,1.0,0.498,126.51,4.0,Some Kind Of Drug,13,0.518,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Some%20Kind%20Of%20Drug/
1097,1097,1097,1097,0.0573,Too Good,Drake,59,0.804,263373,0.648,3.4899999999999995e-05,7.0,0.102,-7.805,1.0,0.11699999999999999,117.98299999999999,4.0,Too Good,16,0.385,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Too%20Good/
1098,1098,1098,1098,0.10300000000000001,Work from Home,Fifth Harmony,60,0.8029999999999999,214480,0.585,3.94e-06,8.0,0.0644,-5.861000000000001,1.0,0.0432,105.01700000000001,4.0,Work from Home,2,0.588,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Work%20from%20Home/
1099,1099,1099,1099,0.0998,Dile Que Tu Me Quieres,Ozuna,62,0.721,226400,0.687,0.0,1.0,0.0679,-6.682,1.0,0.0782,175.91400000000002,4.0,Dile Que Tu Me Quieres,1,0.828,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Dile%20Que%20Tu%20Me%20Quieres/
1100,1100,1100,1100,0.53,Kelly Price (feat. Travis Scott),Migos,61,0.745,363934,0.685,0.0,4.0,0.17600000000000002,-5.7,0.0,0.0313,121.977,4.0,Kelly Price (feat. Travis Scott),12,0.431,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Kelly%20Price/
1101,1101,1101,1101,0.198,La Bicicleta,Carlos Vives,61,0.736,227707,0.9640000000000001,2.32e-06,0.0,0.336,-2.147,1.0,0.129,179.935,4.0,La Bicicleta,10,0.945,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/La%20Bicicleta/
1102,1102,1102,1102,0.835,Love Yourself,Justin Bieber,56,0.609,233720,0.37799999999999995,0.0,4.0,0.28,-9.828,1.0,0.43799999999999994,100.41799999999999,4.0,Love Yourself,5,0.529,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20Yourself/
1103,1103,1103,1103,0.142,Traicionera,Sebastian Yatra,59,0.7759999999999999,228467,0.669,0.0,11.0,0.21899999999999997,-4.933,1.0,0.0638,91.012,4.0,Traicionera,1,0.6459999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Traicionera/
1104,1104,1104,1104,0.096,History,Olivia Holt,59,0.76,203992,0.63,0.0,1.0,0.113,-6.752000000000001,1.0,0.0582,100.977,4.0,History,5,0.5,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/History/
1105,1105,1105,1105,0.255,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,62,0.502,243491,0.7859999999999999,0.0,9.0,0.65,-4.378,0.0,0.317,169.021,4.0,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",1,0.7340000000000001,1,True,False,True,False,False,http://www.officialcharts.com/search/singles/Sucker%20For%20Pain/
1106,1106,1106,1106,0.136,No Heart,21 Savage,62,0.9059999999999999,235040,0.444,6.440000000000001e-05,4.0,0.17300000000000001,-8.692,0.0,0.384,140.063,4.0,No Heart,2,0.68,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/No%20Heart/
1107,1107,1107,1107,0.0729,Cake,Flo Rida,62,0.7859999999999999,157165,0.8540000000000001,1.63e-06,2.0,0.179,-4.247,1.0,0.0523,105.07799999999999,4.0,Cake,5,0.685,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cake/
1108,1108,1108,1108,0.0797,Sorry,Justin Bieber,56,0.654,200787,0.76,0.0,0.0,0.299,-3.6689999999999996,0.0,0.045,99.945,4.0,Sorry,4,0.39299999999999996,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sorry/
1109,1109,1109,1109,0.0933,Not Going Home,DVBBS,4,0.713,196307,0.733,2.23e-05,6.0,0.237,-6.431,1.0,0.152,108.992,4.0,Not Going Home,1,0.455,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Not%20Going%20Home/
1110,1110,1110,1110,0.0312,Chill Bill,Rob $tone,62,0.8859999999999999,177184,0.42700000000000005,0.00099,6.0,0.0906,-10.027999999999999,1.0,0.145,108.03399999999999,4.0,Chill Bill,1,0.23600000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Chill%20Bill/
1111,1111,1111,1111,0.494,Trust Nobody (feat. Selena Gomez & Tory Lanez),Cashmere Cat,59,0.42,215670,0.636,0.0,10.0,0.122,-7.216,1.0,0.22,156.10399999999998,5.0,Trust Nobody (feat. Selena Gomez & Tory Lanez),8,0.784,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Trust%20Nobody/
1112,1112,1112,1112,0.00479,Sneakin’,Drake,3,0.804,251333,0.56,0.0,8.0,0.16399999999999998,-6.682,1.0,0.185,85.023,4.0,Sneakin’,1,0.264,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sneakin’/
1113,1113,1113,1113,0.0857,Light,San Holo,62,0.57,239853,0.763,2.49e-06,1.0,0.0932,-4.137,1.0,0.0573,150.088,4.0,Light,1,0.43200000000000005,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Light/
1114,1114,1114,1114,0.215,Swang,Rae Sremmurd,3,0.6779999999999999,208120,0.317,4.31e-05,8.0,0.10099999999999999,-9.427,1.0,0.0583,140.009,4.0,Swang,13,0.157,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Swang/
1115,1115,1115,1115,0.0962,Call Casting,Migos,61,0.852,232705,0.727,0.0,1.0,0.154,-4.851,1.0,0.267,130.014,4.0,Call Casting,3,0.48,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Call%20Casting/
1116,1116,1116,1116,0.307,Slippery (feat. Gucci Mane),Migos,61,0.92,304041,0.674,0.0,1.0,0.10400000000000001,-5.662000000000001,0.0,0.264,141.967,4.0,Slippery (feat. Gucci Mane),6,0.737,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Slippery/
1117,1117,1117,1117,0.0646,Get Right Witcha,Migos,61,0.95,257546,0.743,1.1900000000000001e-05,10.0,0.10300000000000001,-5.861000000000001,0.0,0.23800000000000002,136.98,4.0,Get Right Witcha,5,0.63,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Get%20Right%20Witcha/
1118,1118,1118,1118,0.198,Congratulations,Post Malone,3,0.627,220293,0.812,0.0,6.0,0.212,-4.215,1.0,0.0358,123.071,4.0,Congratulations,12,0.49700000000000005,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Congratulations/
1119,1119,1119,1119,0.562,Fresh Eyes,Andy Grammer,2,0.8220000000000001,198001,0.544,2.4e-05,0.0,0.14400000000000002,-6.797000000000001,1.0,0.0332,122.04700000000001,4.0,Fresh Eyes,1,0.865,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Fresh%20Eyes/
1120,1120,1120,1120,0.0398,Capsize,FRENSHIP,62,0.6829999999999999,237707,0.708,0.155,5.0,0.6859999999999999,-6.244,0.0,0.0305,92.991,4.0,Capsize,2,0.35,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Capsize/
1121,1121,1121,1121,0.107,Needed Me,Rihanna,2,0.688,191600,0.325,0.0,5.0,0.0837,-8.083,0.0,0.251,110.88799999999999,4.0,Needed Me,7,0.27399999999999997,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Needed%20Me/
1122,1122,1122,1122,0.0316,Shout Out to My Ex,Little Mix,62,0.774,246240,0.7390000000000001,5.95e-06,0.0,0.11900000000000001,-4.022,1.0,0.0952,126.00200000000001,4.0,Shout Out to My Ex,1,0.816,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shout%20Out%20to%20My%20Ex/
1123,1123,1123,1123,0.0225,The Ocean,Mike Perry,62,0.632,183414,0.575,1.81e-06,5.0,0.10400000000000001,-6.478,1.0,0.028999999999999998,90.037,4.0,The Ocean,1,0.22899999999999998,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Ocean/
1124,1124,1124,1124,0.0848,Love On The Brain,Rihanna,2,0.506,224000,0.6409999999999999,8.09e-06,4.0,0.073,-4.815,0.0,0.0456,171.957,3.0,Love On The Brain,11,0.385,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20On%20The%20Brain/
1125,1125,1125,1125,0.0773,Controlla,Drake,59,0.607,245227,0.47600000000000003,0.0,10.0,0.113,-11.075999999999999,0.0,0.249,122.976,5.0,Controlla,11,0.33899999999999997,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Controlla/
1126,1126,1126,1126,0.218,Romantic - NOTD Remix,Stanaj,59,0.746,184840,0.631,0.0,8.0,0.222,-7.968,0.0,0.231,104.04700000000001,4.0,Romantic - NOTD Remix,5,0.332,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/Romantic%20-%20NOTD%20Remix/
1127,1127,1127,1127,0.00868,Hymn For The Weekend - Seeb Remix,Coldplay,2,0.565,212647,0.8490000000000001,4.68e-06,0.0,0.12,-3.516,0.0,0.0517,102.03399999999999,4.0,Hymn For The Weekend - Seeb Remix,13,0.43,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/Hymn%20For%20The%20Weekend%20-%20Seeb%20Remix/
1128,1128,1128,1128,0.017,Setting Fires,Chainsmokers,62,0.627,247427,0.7170000000000001,0.0,8.0,0.261,-5.751,0.0,0.0376,105.05,4.0,Setting Fires,1,0.569,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Setting%20Fires/
1129,1129,1129,1129,0.13,Oceans Away,A R I Z O N A,62,0.617,194013,0.642,0.157,8.0,0.0929,-8.624,1.0,0.0334,105.885,4.0,Oceans Away,12,0.23600000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Oceans%20Away/
1130,1130,1130,1130,0.71,This Town,Niall Horan,59,0.687,232600,0.409,0.0,9.0,0.126,-7.751,1.0,0.0311,111.861,4.0,This Town,1,0.17,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/This%20Town/
1131,1131,1131,1131,0.0752,Work,Rihanna,59,0.725,219320,0.534,0.0,11.0,0.0919,-6.2379999999999995,1.0,0.0946,91.97399999999999,4.0,Work,4,0.5429999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Work/
1132,1132,1132,1132,0.013000000000000001,That's What I Like,Bruno Mars,62,0.853,206693,0.56,0.0,1.0,0.0944,-4.961,1.0,0.0406,134.066,4.0,That's What I Like,4,0.86,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/That's%20What%20I%20Like/
1133,1133,1133,1133,0.91,"City Of Stars - From ""La La Land"" Soundtrack",Ryan Gosling,59,0.483,149720,0.121,0.0,2.0,0.0885,-15.133,0.0,0.0349,106.03200000000001,4.0,"City Of Stars - From ""La La Land"" Soundtrack",1,0.42200000000000004,1,False,False,False,False,False,"http://www.officialcharts.com/search/singles/City%20Of%20Stars%20-%20From%20""La%20La%20Land""%20Soundtrack/"
1134,1134,1134,1134,0.313,7 Years,Lukas Graham,1,0.728,237300,0.489,0.0,10.0,0.386,-5.867999999999999,1.0,0.0611,119.816,4.0,7 Years,1,0.335,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/7%20Years/
1135,1135,1135,1135,0.156,Cake By The Ocean,DNCE,59,0.774,219147,0.764,0.0,4.0,0.0383,-5.445,0.0,0.0518,118.99700000000001,4.0,Cake By The Ocean,3,0.909,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cake%20By%20The%20Ocean/
1136,1136,1136,1136,0.0375,Light It Up (feat. Nyla & Fuse ODG) - Remix,Major Lazer,2,0.746,166138,0.877,0.000833,9.0,0.233,-3.782,0.0,0.0666,107.985,4.0,Light It Up (feat. Nyla & Fuse ODG) - Remix,10,0.762,1,True,True,False,False,False,http://www.officialcharts.com/search/singles/Light%20It%20Up/
1137,1137,1137,1137,0.102,Six Feet Under,Weeknd,3,0.768,237573,0.485,0.0,6.0,0.128,-8.435,0.0,0.0825,140.016,4.0,Six Feet Under,10,0.276,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Six%20Feet%20Under/
1138,1138,1138,1138,0.42100000000000004,The Other,Lauv,62,0.38,189333,0.5529999999999999,2.63e-06,7.0,0.0788,-6.621,1.0,0.0653,179.62900000000002,4.0,The Other,1,0.381,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Other/
1139,1139,1139,1139,0.0161,Into You,Ariana Grande,58,0.636,244453,0.727,1.12e-06,9.0,0.151,-5.852,1.0,0.106,107.988,4.0,Into You,4,0.364,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Into%20You/
1140,1140,1140,1140,0.076,Shaky Shaky,Daddy Yankee,59,0.899,234320,0.626,0.0,6.0,0.0631,-4.228,0.0,0.292,88.007,4.0,Shaky Shaky,1,0.871,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shaky%20Shaky/
1141,1141,1141,1141,0.0847,goosebumps,Travis Scott,62,0.841,243837,0.728,0.0,7.0,0.149,-3.37,1.0,0.0484,130.049,4.0,goosebumps,9,0.43,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/goosebumps/
1142,1142,1142,1142,0.135,Sidewalks,Weeknd,3,0.542,231360,0.727,0.0,1.0,0.32799999999999996,-5.268,0.0,0.0849,150.09799999999998,4.0,Sidewalks,9,0.568,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sidewalks/
1143,1143,1143,1143,0.105,Love On Me,Galantis,62,0.562,205920,0.9059999999999999,0.0,4.0,0.145,-2.085,1.0,0.0758,124.146,4.0,Love On Me,1,0.675,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20On%20Me/
1144,1144,1144,1144,0.08,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,Kungs,59,0.7929999999999999,195547,0.7290000000000001,3.1e-05,0.0,0.317,-4.77,0.0,0.0394,121.97200000000001,4.0,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,2,0.5,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/This%20Girl/
1145,1145,1145,1145,0.0541,Moves,Big Sean,3,0.789,142907,0.53,0.0,2.0,0.16399999999999998,-6.2,1.0,0.293,75.515,4.0,Moves,6,0.381,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Moves/
1146,1146,1146,1146,0.013999999999999999,Final Song,MØ,62,0.695,235827,0.672,8.44e-05,1.0,0.0756,-6.109,0.0,0.0345,104.988,4.0,Final Song,1,0.272,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Final%20Song/
1147,1147,1147,1147,0.0244,Andas En Mi Cabeza,Chino & Nacho,59,0.68,247493,0.9540000000000001,0.0,9.0,0.11199999999999999,-1.8230000000000002,1.0,0.11900000000000001,104.029,4.0,Andas En Mi Cabeza,1,0.524,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Andas%20En%20Mi%20Cabeza/
1148,1148,1148,1148,0.114,pick up the phone,Young Thug,62,0.711,252256,0.7390000000000001,0.0,7.0,0.226,-3.804,0.0,0.129,136.91899999999998,4.0,pick up the phone,11,0.41700000000000004,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/pick%20up%20the%20phone/
1149,1149,1149,1149,0.27,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel Aa,62,0.639,307910,0.8690000000000001,0.0,11.0,0.0802,-4.024,1.0,0.147,169.801,4.0,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",1,0.7659999999999999,1,True,True,False,False,False,http://www.officialcharts.com/search/singles/Sola/
1150,1150,1150,1150,0.11900000000000001,Both (feat. Drake),Gucci Mane,62,0.85,190312,0.405,0.000118,7.0,0.0707,-7.5089999999999995,0.0,0.225,139.976,4.0,Both (feat. Drake),4,0.337,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Both/
1151,1151,1151,1151,0.0199,Middle,DJ Snake,58,0.611,220573,0.7,0.0,9.0,0.0549,-5.331,1.0,0.0436,104.98100000000001,4.0,Middle,2,0.233,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Middle/
1152,1152,1152,1152,0.0415,Send My Love (To Your New Lover),Adele,18,0.69,223080,0.524,3.16e-06,6.0,0.17,-8.39,0.0,0.10300000000000001,164.023,4.0,Send My Love (To Your New Lover),2,0.561,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Send%20My%20Love/
1153,1153,1153,1153,0.0673,Gyal You A Party Animal - Remix,Charly Black,37,0.723,224320,0.889,0.0,0.0,0.363,-4.0169999999999995,1.0,0.0939,101.03200000000001,4.0,Gyal You A Party Animal - Remix,1,0.711,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/Gyal%20You%20A%20Party%20Animal%20-%20Remix/
1154,1154,1154,1154,0.851,Dancing On My Own,Calum Scott,59,0.608,260004,0.174,1.92e-05,1.0,0.0855,-8.796,1.0,0.0332,112.175,4.0,Dancing On My Own,1,0.198,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Dancing%20On%20My%20Own/
1155,1155,1155,1155,0.00346,Lean On (feat. MØ & DJ Snake),Major Lazer,41,0.723,176561,0.809,0.00123,7.0,0.565,-3.0810000000000004,0.0,0.0625,98.007,4.0,Lean On (feat. MØ & DJ Snake),4,0.271,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Lean%20On/
1156,1156,1156,1156,0.804,Let It Go,James Bay,3,0.568,260533,0.293,1.26e-05,1.0,0.107,-10.253,1.0,0.0313,147.175,4.0,Let It Go,3,0.252,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Let%20It%20Go/
1157,1157,1157,1157,0.45299999999999996,Fast Car,Jonas Blue,59,0.45899999999999996,212424,0.5870000000000001,0.0,9.0,0.307,-6.983,1.0,0.0785,113.90100000000001,4.0,Fast Car,1,0.564,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Fast%20Car/
1158,1158,1158,1158,0.126,Love$ick,Mura Masa,58,0.665,192160,0.7709999999999999,0.00449,1.0,0.27,-5.124,0.0,0.14,88.835,4.0,Love$ick,1,0.758,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love$ick/
1159,1159,1159,1159,0.156,No Problem (feat. Lil Wayne & 2 Chainz),Chance Rapper,62,0.652,304607,0.795,0.0,11.0,0.12300000000000001,-5.192,0.0,0.174,135.018,4.0,No Problem (feat. Lil Wayne & 2 Chainz),2,0.7879999999999999,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/No%20Problem/
1160,1160,1160,1160,0.00704,Lose Yourself - Soundtrack Version,Eminem,3,0.698,326467,0.732,0.000647,2.0,0.359,-4.522,1.0,0.266,171.43099999999998,4.0,Lose Yourself - Soundtrack Version,6,0.0672,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Lose%20Yourself%20-%20Soundtrack%20Version/
1161,1161,1161,1161,0.018000000000000002,"Another Day Of Sun - From ""La La Land"" Soundtrack",La La Land Cast,58,0.584,228173,0.752,3.73e-06,8.0,0.647,-6.689,1.0,0.057999999999999996,125.79700000000001,4.0,"Another Day Of Sun - From ""La La Land"" Soundtrack",1,0.7859999999999999,1,False,False,False,False,False,"http://www.officialcharts.com/search/singles/Another%20Day%20Of%20Sun%20-%20From%20""La%20La%20Land""%20Soundtrack/"
1162,1162,1162,1162,0.069,You Was Right,Lil Uzi Vert,62,0.843,163944,0.359,0.0,0.0,0.12,-7.417000000000001,1.0,0.461,81.98700000000001,4.0,You Was Right,5,0.156,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/You%20Was%20Right/
1163,1163,1163,1163,0.0786,DUELE EL CORAZON,Enrique Iglesias,62,0.7240000000000001,200813,0.904,0.0,8.0,0.226,-3.3539999999999996,0.0,0.0966,90.999,4.0,DUELE EL CORAZON,1,0.851,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/DUELE%20EL%20CORAZON/
1164,1164,1164,1164,0.0186,"Me, Myself & I",G-Eazy,62,0.757,251467,0.672,0.0,0.0,0.158,-6.524,0.0,0.0955,111.99600000000001,4.0,"Me, Myself & I",3,0.389,1,False,False,False,False,False,"http://www.officialcharts.com/search/singles/Me,%20Myself%20&%20I/"
1165,1165,1165,1165,0.336,Hello,Adele,18,0.48100000000000004,295493,0.451,0.0,5.0,0.0872,-6.095,0.0,0.0347,157.966,4.0,Hello,1,0.287,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Hello/
1166,1166,1166,1166,0.11699999999999999,PILLOWTALK,ZAYN,61,0.584,202747,0.7,0.0,11.0,0.0939,-4.275,1.0,0.0456,124.944,4.0,PILLOWTALK,2,0.425,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/PILLOWTALK/
1167,1167,1167,1167,0.125,Te Quiero Pa´Mi,Don Omar,59,0.7609999999999999,211627,0.82,2.1e-05,1.0,0.183,-4.003,1.0,0.0623,88.99700000000001,4.0,Te Quiero Pa´Mi,19,0.619,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Te%20Quiero%20Pa´Mi/
